project_id,project_name,entity_type,parent_project,official_project_url,page_found_flag,project_page_status,brochure_found_flag,brochure_count,brochure_doc_types_json,attempted_urls_json,source_links_json,screenshot_paths_json,coverage_status,missing_reason,confidence_score,last_verified_date,notes
floating_islands,Floating Islands,phase_entity,murano,https://wadidegladevelopments.com/projects/floating-islands/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2024/07/Floating-Islands-Brochure.pdf""]","[""https://wadidegladevelopments.com/projects/floating-islands/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/floating_islands_top_1771729005634.png"", ""raw/screens/floating_islands_bottom_1771729006586.png""]",complete,,1.00,2026-02-25,
ojo,Ojo,phase_entity,murano,https://wadidegladevelopments.com/projects/ojo-2/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2025/12/Ojo-Brochure.pdf""]","[""https://wadidegladevelopments.com/projects/ojo-2/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/ojo_top_1771729061413.png"", ""raw/screens/ojo_bottom_1771729062550.png""]",complete,,1.00,2026-02-25,
neo_lakes,Neo Lakes,phase_entity,neo,https://wadidegladevelopments.com/projects/neo-lakes/,true,resolved,true,1,"[""project_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/10/Neo-Lakes.pdf""]","[""https://wadidegladevelopments.com/projects/neo-lakes/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/neo_lakes_top_1771729210282.png"", ""raw/screens/neo_lakes_bottom_1771729216623.png""]",complete,,1.00,2026-02-25,
neo_gardens,Neo Gardens,phase_entity,neo,https://wadidegladevelopments.com/projects/neo-gardens/,true,resolved,true,1,"[""project_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/09/Wadi-Degla-Development-Neopolis-Neo-Gardens.pdf""]","[""https://wadidegladevelopments.com/projects/neo-gardens/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/neo_gardens_top_1771729801748.png"", ""raw/screens/neo_gardens_bottom_1771729985232.png""]",complete,,1.00,2026-02-25,
breeze,Breeze,phase_entity,clubtown,https://wadidegladevelopments.com/projects/breeze/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/10/CT-Breeze-Brochure.pdf""]","[""https://wadidegladevelopments.com/projects/breeze/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/breeze_page.png"", ""raw/screens/index/breeze_card.png""]",complete,,1.00,2026-02-25,
horizon,Horizon,phase_entity,clubtown,https://wadidegladevelopments.com/projects/horizon/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/10/CT-Horizon-Brochure-Wadi-Degla-Developments_.pdf""]","[""https://wadidegladevelopments.com/projects/horizon/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/horizon_page.png"", ""raw/screens/index/horizon_card.png""]",complete,,1.00,2026-02-25,
edge,Edge,phase_entity,clubtown,https://wadidegladevelopments.com/projects/edge/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2024/07/Edge-Brochure-2.pdf""]","[""https://wadidegladevelopments.com/projects/edge/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/edge_page.png"", ""raw/screens/index/edge_card.png""]",complete,,1.00,2026-02-25,
vyon,VYON,phase_entity,clubtown,https://wadidegladevelopments.com/projects/vyon/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2025/07/VYON-Brochure.pdf""]","[""https://wadidegladevelopments.com/projects/vyon/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/vyon_top.png"", ""raw/screens/vyon_bottom.png""]",complete,,1.00,2026-02-25,
neopolis,Neopolis,referenced_name,neo,https://wadidegladevelopments.com/projects/neo-gardens/,true,resolved,true,1,"[""project_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/09/Wadi-Degla-Development-Neopolis-Neo-Gardens.pdf""]","[""https://wadidegladevelopments.com/projects/neo-gardens/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/neo_gardens_top_1771729801748.png""]",complete,,1.00,2026-02-25,
mada,Mada,referenced_name,,,false,not_found,false,0,[],[],"[""https://wadidegladevelopments.com/projects/""]","[""raw/screens/index/projects_full_page_1771723527631.png""]",not_found,no_project_page,0.30,2026-02-25,
camuse,CAMUSE,referenced_name,,,false,not_found,false,0,[],[],"[""https://wadidegladevelopments.com/projects/""]","[""raw/screens/index/projects_full_page_1771723527631.png""]",not_found,no_project_page,0.30,2026-02-25,
