timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-03-01T01:17:31.840816+00:00,sess_842a41e6f360,ar,أحمد حسن,,,"[""Tijan""]",Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,rent,Immediate,family,true,false,2026-02-18T10:01:31.840821+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-28T14:12:31.840651+00:00,sess_9cd3b873ed58,en,Hoda Samir,,hoda45@gmail.com,"[""Club Town""]",East Cairo,Townhouse,10000000,20000000,EGP 10.0M - 20.0M,buy,Looking around,family,true,false,2026-02-10T01:40:31.840655+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-28T04:40:31.841477+00:00,sess_e8e61cb05afa,en,Nadia Lotfy,+20112637842,nadia67@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Chalet,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-01T06:19:31.841481+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-28T03:00:31.840413+00:00,sess_b7ff943ce565,en,Karim Mostafa,+20106033115,,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Immediate,family,true,false,2026-02-26T17:38:31.840417+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-28T01:18:31.840422+00:00,sess_6fe746777959,en,Karim Mostafa,,karim88@gmail.com,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-22T19:56:31.840426+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-27T10:51:31.841178+00:00,sess_beec5f570387,en,Karim Mostafa,,karim50@gmail.com,"[""Tijan""]",Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,rent,Just exploring,,true,false,2026-02-04T17:45:31.841182+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-27T04:59:31.841195+00:00,sess_a04df4707c91,en,Karim Mostafa,+20109909397,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,invest,Just exploring,,true,false,2026-02-15T09:22:31.841199+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-27T01:30:31.840946+00:00,sess_8383dc4ca7ac,en,Amr Diab,+20107083379,,"[""Promenade New Cairo""]",East Cairo,Duplex,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-09T18:38:31.840951+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-26T23:46:31.840861+00:00,sess_239669ab67a2,en,Khaled Youssef,+20113640889,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,rent,Within 1-2 months,high_budget,true,false,2026-02-22T14:52:31.840865+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-26T21:15:31.841417+00:00,sess_8614f5d49d13,ar,أحمد حسن,,أحمد41@gmail.com,"[""Pyramids Walk""]",West Cairo,Townhouse,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,whatsapp_pref,true,false,2026-03-01T00:07:31.841421+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T20:34:31.841426+00:00,sess_a3709607656b,en,Amr Diab,+20107058670,amr90@gmail.com,"[""Tijan""]",Cairo,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Looking around,,true,false,2026-02-05T19:06:31.841430+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-26T17:00:31.840877+00:00,sess_0f3119084b20,en,Ahmed Hassan,+20103302417,,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,family,true,false,2026-02-28T16:39:31.840881+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-26T15:50:31.841161+00:00,sess_7b10736dd842,ar,عمر فاروق,+20127378535,عمر99@gmail.com,"[""Neopolis""]",East Cairo,Apartment,3000000,8000000,EGP 3.0M - 8.0M,invest,Just exploring,,true,false,2026-02-03T05:48:31.841165+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-26T15:00:31.840684+00:00,sess_c8e7d930d752,en,Youssef Ali,+20119518424,youssef46@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Townhouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Looking around,family,true,false,2026-02-13T12:10:31.840688+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-26T11:21:31.840793+00:00,sess_e0141a53a2b2,en,Khaled Youssef,+20114184459,khaled92@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-12T22:42:31.840798+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T08:50:31.840498+00:00,sess_395f8fd6c8a5,en,Nour El Din,+20122221854,nour90@gmail.com,"[""Pyramids Walk""]",West Cairo,Apartment,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 1-2 months,,true,false,2026-02-23T23:43:31.840502+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T08:01:31.841290+00:00,sess_5eab94bfd92d,en,Nour El Din,,nour83@gmail.com,"[""Pyramids Walk""]",West Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,family,true,false,2026-02-23T03:59:31.841294+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T06:10:31.841402+00:00,sess_9d7d9fb6a2ed,ar,عمرو دياب,+20107376562,عمرو20@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Apartment,10000000,20000000,EGP 10.0M - 20.0M,buy,Looking around,high_budget,true,false,2026-03-01T05:15:31.841406+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-26T03:02:31.840892+00:00,sess_3fe47fb795c7,en,Amr Diab,,,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Within 1-2 months,whatsapp_pref,true,false,2026-02-02T18:12:31.840897+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-25T07:06:31.841031+00:00,sess_0f5b204accfe,ar,تامر حسني,+20105928582,,"[""Blumar Sokhna""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,buy,Just exploring,high_budget,true,false,2026-02-07T17:55:31.841036+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-25T02:57:31.840554+00:00,sess_22f0c560e8a9,en,Omar Farouk,+20122921542,omar49@gmail.com,"[""Pyramids Walk""]",West Cairo,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,invest,Within 3-6 months,high_budget,true,false,2026-02-08T19:40:31.840558+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-24T18:53:31.841307+00:00,sess_3d4e6e7e361c,en,Tarek Mansour,,tarek63@gmail.com,"[""Canal Residence""]",Cairo,Townhouse,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,family,true,false,2026-02-28T11:48:31.841311+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-24T15:27:31.841495+00:00,sess_f0d8cf597f4e,ar,أحمد حسن,,أحمد18@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,15000000,17000000,EGP 15.0M - 17.0M,buy,Just exploring,family,true,false,2026-02-11T16:55:31.841499+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-24T06:04:31.840595+00:00,sess_e719ba233025,en,,,,"[""Neopolis""]",East Cairo,Penthouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-23T19:49:31.840625+00:00,sess_98d81ed371ab,en,Omar Farouk,+20103916107,,"[""Tijan""]",Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Just exploring,high_budget,true,false,2026-02-09T21:35:31.840629+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-23T14:55:31.840955+00:00,sess_865ad13686bf,en,Tamer Hosny,,tamer31@gmail.com,"[""Tijan""]",Cairo,Chalet,10000000,15000000,EGP 10.0M - 15.0M,buy,Just exploring,whatsapp_pref,true,false,2026-02-13T22:15:31.840959+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-23T11:20:31.840361+00:00,sess_93289cee9713,en,Tarek Mansour,+20119683481,,"[""Promenade New Cairo""]",East Cairo,Chalet,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-24T02:37:31.840366+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-22T22:27:31.841048+00:00,sess_93a1087fbefe,en,Tamer Hosny,+20117241348,tamer83@gmail.com,"[""Club Town""]",East Cairo,Townhouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Within 3-6 months,,true,false,2026-02-14T16:36:31.841052+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-22T22:02:31.841461+00:00,sess_c1626b3e1fbc,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,12000000,EGP 10.0M - 12.0M,invest,Immediate,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-22T19:14:31.840515+00:00,sess_eb5e68e11312,en,Hamed Saeed,,hamed40@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,3000000,13000000,EGP 3.0M - 13.0M,rent,Within 1-2 months,whatsapp_pref,true,false,2026-02-26T22:10:31.840519+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-22T05:32:31.840710+00:00,sess_c26e0f5d0849,ar,,,,"[""Neopolis""]",East Cairo,Penthouse,3000000,8000000,EGP 3.0M - 8.0M,buy,Within 1-2 months,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-22T01:23:31.841511+00:00,sess_280d529e4ed6,ar,,,,"[""Canal Residence""]",Cairo,Penthouse,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-21T21:11:31.841325+00:00,sess_86fa8f669c77,ar,كريم مصطفى,,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,10000000,20000000,EGP 10.0M - 20.0M,rent,Just exploring,,true,false,2026-02-27T06:04:31.841330+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-21T15:32:31.840744+00:00,sess_967871be0ba0,en,Karim Mostafa,,karim94@gmail.com,"[""Club Town""]",East Cairo,Penthouse,3000000,13000000,EGP 3.0M - 13.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-28T20:14:31.840748+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-21T14:27:31.840770+00:00,sess_85f8e884fbdf,en,Tamer Hosny,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-18T15:11:31.840774+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-21T05:50:31.841435+00:00,sess_947652cab188,en,Amr Diab,,amr35@gmail.com,"[""Tijan""]",Cairo,Duplex,5000000,10000000,EGP 5.0M - 10.0M,invest,Just exploring,whatsapp_pref,true,false,2026-02-20T17:17:31.841439+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-21T02:42:31.840489+00:00,sess_46012948b2e5,en,Sherine Abdel,,sherine31@gmail.com,"[""Neopolis""]",East Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,whatsapp_pref,true,false,2026-02-05T23:25:31.840493+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-21T02:19:31.841503+00:00,sess_27315b6b7100,ar,دينا الشربيني,,,"[""Blumar Sokhna""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-19T07:25:31.841507+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-21T02:16:31.840322+00:00,sess_438db97f61b8,en,Khaled Youssef,,khaled11@gmail.com,"[""Neopolis""]",East Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 3-6 months,,true,false,2026-03-02T05:38:31.840327+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-21T02:05:31.840753+00:00,sess_726cef9e3f14,ar,عمر فاروق,,عمر44@gmail.com,"[""Club Town""]",East Cairo,Duplex,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-03T07:48:31.840757+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-21T00:54:31.840430+00:00,sess_7e8ddd27bbe0,en,,,,"[""Neopolis""]",East Cairo,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-20T23:48:31.841212+00:00,sess_03c9ec8a14ec,en,Layla Kamel,+20129796605,layla27@gmail.com,"[""Canal Residence""]",Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,buy,Looking around,whatsapp_pref,true,false,2026-03-02T06:13:31.841217+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-20T23:43:31.840886+00:00,sess_7b3e79f2f25c,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,8000000,EGP 3.0M - 8.0M,rent,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-20T22:53:31.840302+00:00,sess_9f2cb0607d31,en,Rami Malek,+20106440561,rami61@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Chalet,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,,true,false,2026-02-26T21:26:31.840308+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-20T20:39:31.840455+00:00,sess_a65749f22b04,ar,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,3000000,13000000,EGP 3.0M - 13.0M,buy,Looking around,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-20T01:46:31.840843+00:00,sess_16be550da107,ar,نور الدين,,نور29@gmail.com,"[""Tijan""]",Cairo,Apartment,3000000,8000000,EGP 3.0M - 8.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-05T15:40:31.840847+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-19T13:59:31.840586+00:00,sess_f16bfd4d9e76,en,Hamed Saeed,+20129234615,,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,5000000,10000000,EGP 5.0M - 10.0M,rent,Looking around,,true,false,2026-02-07T12:13:31.840590+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-19T12:59:31.841107+00:00,sess_ed831ef5447e,ar,,,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Looking around,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-19T12:29:31.841411+00:00,sess_5753aa2b679a,ar,,,,"[""Canal Residence""]",Cairo,Townhouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-19T07:45:31.841169+00:00,sess_2159bea8d23d,en,Mahmoud Gamal,,mahmoud58@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Apartment,10000000,20000000,EGP 10.0M - 20.0M,invest,Looking around,,true,false,2026-02-24T22:17:31.841174+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-18T23:46:31.841298+00:00,sess_ca4afa953f85,en,,,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,rent,Just exploring,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-18T19:33:31.841393+00:00,sess_84903be024e6,en,Nadia Lotfy,+20102638895,,"[""Neopolis""]",East Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,,true,false,2026-02-15T22:12:31.841397+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-18T16:52:31.840692+00:00,sess_3492814730b0,ar,ليلى كامل,+20105006492,ليلى62@gmail.com,"[""Murano""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,,true,false,2026-02-01T04:26:31.840696+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-18T14:23:31.841204+00:00,sess_13e0119aeb12,en,Layla Kamel,,layla14@gmail.com,"[""Club Town""]",East Cairo,Villa,5000000,7000000,EGP 5.0M - 7.0M,invest,Looking around,high_budget,true,false,2026-03-02T19:58:31.841208+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-17T20:25:31.841334+00:00,sess_62c092d342a1,en,Salma Reda,,salma28@gmail.com,"[""Murano""]",Ain El Sokhna,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,whatsapp_pref,true,false,2026-02-18T10:41:31.841338+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-17T17:33:31.841486+00:00,sess_734b49e7a0ed,en,Rami Malek,+20128153291,,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,5000000,7000000,EGP 5.0M - 7.0M,invest,Immediate,whatsapp_pref,true,false,2026-02-16T11:07:31.841490+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-17T14:04:31.840675+00:00,sess_e0f3eed55879,en,Rami Malek,+20102903561,rami92@gmail.com,"[""Club Town""]",East Cairo,Villa,8000000,18000000,EGP 8.0M - 18.0M,invest,Just exploring,whatsapp_pref,true,false,2026-02-18T22:36:31.840679+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-17T07:18:31.840728+00:00,sess_2502d67d6d6d,en,Sherine Abdel,,sherine19@gmail.com,"[""Tijan""]",Cairo,Duplex,15000000,20000000,EGP 15.0M - 20.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-18T14:28:31.840732+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-17T04:26:31.841040+00:00,sess_951a12388a95,ar,هدى سمير,+20107815076,هدى96@gmail.com,"[""Club Town""]",East Cairo,Chalet,5000000,15000000,EGP 5.0M - 15.0M,buy,Within 3-6 months,family,true,false,2026-02-19T16:58:31.841044+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-17T00:55:31.840532+00:00,sess_84b9b6c2daba,ar,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,rent,Within 1-2 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-16T21:46:31.840570+00:00,sess_ca7c7cc09f06,en,Nadia Lotfy,+20129111742,nadia85@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Duplex,5000000,7000000,EGP 5.0M - 7.0M,buy,Immediate,,true,false,2026-02-21T05:03:31.840574+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-16T14:51:31.841073+00:00,sess_8f8f9a882195,en,Youssef Ali,,youssef62@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,5000000,10000000,EGP 5.0M - 10.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-02T11:54:31.841077+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-16T14:24:31.841517+00:00,sess_1e7b490a0bf1,en,Ahmed Hassan,,ahmed73@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,buy,Immediate,high_budget,true,false,2026-02-05T22:16:31.841522+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-16T07:03:31.840667+00:00,sess_cea316ba475e,ar,نور الدين,,نور16@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-09T00:15:31.840671+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-15T22:39:31.840388+00:00,sess_1069f96e20b4,en,Sherine Abdel,+20102264748,sherine79@gmail.com,"[""Murano""]",Ain El Sokhna,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-19T05:10:31.840392+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-15T18:35:31.841221+00:00,sess_f1c44c462770,en,Dina El Sherbiny,+20107802999,dina21@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,3000000,5000000,EGP 3.0M - 5.0M,invest,Within 1-2 months,family,true,false,2026-02-18T22:06:31.841226+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-15T17:35:31.841022+00:00,sess_8ce75e6fcef2,en,Mona Zaki,+20113088344,mona61@gmail.com,"[""Tijan""]",Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,rent,Looking around,high_budget,true,false,2026-02-07T16:29:31.841027+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
