timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-03-01T04:07:27.498605+00:00,sess_3168d031f4c2,ar,أحمد حسن,,,"[""Tijan""]",Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,rent,Immediate,family,true,false,2026-02-18T12:51:27.498619+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-28T17:02:27.498039+00:00,sess_1fcdabadf0c7,en,Hoda Samir,,hoda45@gmail.com,"[""Club Town""]",East Cairo,Townhouse,10000000,20000000,EGP 10.0M - 20.0M,buy,Looking around,family,true,false,2026-02-10T04:30:27.498051+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-28T07:30:27.500749+00:00,sess_833cc63c3827,en,Nadia Lotfy,+20112637842,nadia67@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Chalet,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-01T09:09:27.500762+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-28T05:50:27.497225+00:00,sess_d8e270d3a330,en,Karim Mostafa,+20106033115,,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Immediate,family,true,false,2026-02-26T20:28:27.497238+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-28T04:08:27.497252+00:00,sess_dd232acc0c66,en,Karim Mostafa,,karim88@gmail.com,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-22T22:46:27.497272+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-27T13:41:27.499778+00:00,sess_0657e97e3a04,en,Karim Mostafa,,karim50@gmail.com,"[""Tijan""]",Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,rent,Just exploring,,true,false,2026-02-04T20:35:27.499790+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-27T07:49:27.499866+00:00,sess_5f30792d4db4,en,Karim Mostafa,+20109909397,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,invest,Just exploring,,true,false,2026-02-15T12:12:27.499882+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-27T04:20:27.499039+00:00,sess_d31b259df418,en,Amr Diab,+20107083379,,"[""Promenade New Cairo""]",East Cairo,Duplex,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-09T21:28:27.499052+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-27T02:36:27.498746+00:00,sess_44b3cad6c5df,en,Khaled Youssef,+20113640889,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,rent,Within 1-2 months,high_budget,true,false,2026-02-22T17:42:27.498762+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-27T00:05:27.500572+00:00,sess_0886ae9b20f7,ar,أحمد حسن,,أحمد41@gmail.com,"[""Pyramids Walk""]",West Cairo,Townhouse,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,whatsapp_pref,true,false,2026-03-01T02:57:27.500589+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T23:24:27.500601+00:00,sess_d6f544875d95,en,Amr Diab,+20107058670,amr90@gmail.com,"[""Tijan""]",Cairo,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Looking around,,true,false,2026-02-05T21:56:27.500615+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-26T19:50:27.498800+00:00,sess_46448712be8f,en,Ahmed Hassan,+20103302417,,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,family,true,false,2026-02-28T19:29:27.498812+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-26T18:40:27.499719+00:00,sess_51a809f96b09,ar,عمر فاروق,+20127378535,عمر99@gmail.com,"[""Neopolis""]",East Cairo,Apartment,3000000,8000000,EGP 3.0M - 8.0M,invest,Just exploring,,true,false,2026-02-03T08:38:27.499738+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-26T17:50:27.498164+00:00,sess_979386044103,en,Youssef Ali,+20119518424,youssef46@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Townhouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Looking around,family,true,false,2026-02-13T15:00:27.498176+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-26T14:11:27.498509+00:00,sess_20b6d43b05c8,en,Khaled Youssef,+20114184459,khaled92@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-13T01:32:27.498538+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T11:40:27.497531+00:00,sess_ce03a704208a,en,Nour El Din,+20122221854,nour90@gmail.com,"[""Pyramids Walk""]",West Cairo,Apartment,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 1-2 months,,true,false,2026-02-24T02:33:27.497544+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T10:51:27.500186+00:00,sess_b06ed4c8d26f,en,Nour El Din,,nour83@gmail.com,"[""Pyramids Walk""]",West Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,family,true,false,2026-02-23T06:49:27.500198+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-26T09:00:27.500507+00:00,sess_04bdce2ac5d9,ar,عمرو دياب,+20107376562,عمرو20@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Apartment,10000000,20000000,EGP 10.0M - 20.0M,buy,Looking around,high_budget,true,false,2026-03-01T08:05:27.500527+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-26T05:52:27.498877+00:00,sess_bb0789469b52,en,Amr Diab,,,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Within 1-2 months,whatsapp_pref,true,false,2026-02-02T21:02:27.498891+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-25T09:56:27.499302+00:00,sess_7e46541c22c9,ar,تامر حسني,+20105928582,,"[""Blumar Sokhna""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,buy,Just exploring,high_budget,true,false,2026-02-07T20:45:27.499315+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-25T05:47:27.497714+00:00,sess_d0ec66e82401,en,Omar Farouk,+20122921542,omar49@gmail.com,"[""Pyramids Walk""]",West Cairo,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,invest,Within 3-6 months,high_budget,true,false,2026-02-08T22:30:27.497728+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-24T21:43:27.500231+00:00,sess_bef92bcdaddc,en,Tarek Mansour,,tarek63@gmail.com,"[""Canal Residence""]",Cairo,Townhouse,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,family,true,false,2026-02-28T14:38:27.500243+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-24T18:17:27.500803+00:00,sess_2662c27843ee,ar,أحمد حسن,,أحمد18@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,15000000,17000000,EGP 15.0M - 17.0M,buy,Just exploring,family,true,false,2026-02-11T19:45:27.500817+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-24T08:54:27.497870+00:00,sess_86178034f100,en,,,,"[""Neopolis""]",East Cairo,Penthouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-23T22:39:27.497967+00:00,sess_891499ed044a,en,Omar Farouk,+20103916107,,"[""Tijan""]",Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Just exploring,high_budget,true,false,2026-02-10T00:25:27.497980+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-23T17:45:27.499065+00:00,sess_00516df44b6f,en,Tamer Hosny,,tamer31@gmail.com,"[""Tijan""]",Cairo,Chalet,10000000,15000000,EGP 10.0M - 15.0M,buy,Just exploring,whatsapp_pref,true,false,2026-02-14T01:05:27.499081+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-23T14:10:27.497044+00:00,sess_f74cffe54c0a,en,Tarek Mansour,+20119683481,,"[""Promenade New Cairo""]",East Cairo,Chalet,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-24T05:27:27.497061+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-23T01:17:27.499358+00:00,sess_c26b77d29fd1,en,Tamer Hosny,+20117241348,tamer83@gmail.com,"[""Club Town""]",East Cairo,Townhouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Within 3-6 months,,true,false,2026-02-14T19:26:27.499373+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-23T00:52:27.500704+00:00,sess_a4092de2f9f7,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,12000000,EGP 10.0M - 12.0M,invest,Immediate,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-22T22:04:27.497583+00:00,sess_da2be88e13ce,en,Hamed Saeed,,hamed40@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,3000000,13000000,EGP 3.0M - 13.0M,rent,Within 1-2 months,whatsapp_pref,true,false,2026-02-27T01:00:27.497596+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-22T08:22:27.498247+00:00,sess_be850c5d017a,ar,,,,"[""Neopolis""]",East Cairo,Penthouse,3000000,8000000,EGP 3.0M - 8.0M,buy,Within 1-2 months,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-22T04:13:27.500870+00:00,sess_2c3a73cad19b,ar,,,,"[""Canal Residence""]",Cairo,Penthouse,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-22T00:01:27.500280+00:00,sess_b03fd0541ff1,ar,كريم مصطفى,,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,10000000,20000000,EGP 10.0M - 20.0M,rent,Just exploring,,true,false,2026-02-27T08:54:27.500294+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-21T18:22:27.498345+00:00,sess_08d3e2c489ee,en,Karim Mostafa,,karim94@gmail.com,"[""Club Town""]",East Cairo,Penthouse,3000000,13000000,EGP 3.0M - 13.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-28T23:04:27.498357+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-21T17:17:27.498425+00:00,sess_2b6ac0f93584,en,Tamer Hosny,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-18T18:01:27.498438+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-21T08:40:27.500628+00:00,sess_eac97fbe8540,en,Amr Diab,,amr35@gmail.com,"[""Tijan""]",Cairo,Duplex,5000000,10000000,EGP 5.0M - 10.0M,invest,Just exploring,whatsapp_pref,true,false,2026-02-20T20:07:27.500640+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-21T05:32:27.497504+00:00,sess_2be21501a865,en,Sherine Abdel,,sherine31@gmail.com,"[""Neopolis""]",East Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,whatsapp_pref,true,false,2026-02-06T02:15:27.497517+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-21T05:09:27.500844+00:00,sess_e0dbb9f18b55,ar,دينا الشربيني,,,"[""Blumar Sokhna""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-19T10:15:27.500858+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-21T05:06:27.496891+00:00,sess_2346260187ac,en,Khaled Youssef,,khaled11@gmail.com,"[""Neopolis""]",East Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 3-6 months,,true,false,2026-03-02T08:28:27.496937+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-21T04:55:27.498373+00:00,sess_a207ff4be7e3,ar,عمر فاروق,,عمر44@gmail.com,"[""Club Town""]",East Cairo,Duplex,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-03T10:38:27.498386+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-21T03:44:27.497288+00:00,sess_fe552e367f5c,en,,,,"[""Neopolis""]",East Cairo,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-21T02:38:27.499935+00:00,sess_321683c61fb3,en,Layla Kamel,+20129796605,layla27@gmail.com,"[""Canal Residence""]",Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,buy,Looking around,whatsapp_pref,true,false,2026-03-02T09:03:27.499948+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-21T02:33:27.498855+00:00,sess_6f1079c9d980,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,8000000,EGP 3.0M - 8.0M,rent,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-21T01:43:27.496768+00:00,sess_0bbfce9f435c,en,Rami Malek,+20106440561,rami61@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Chalet,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,,true,false,2026-02-27T00:16:27.496788+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-20T23:29:27.497368+00:00,sess_507c987062bc,ar,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,3000000,13000000,EGP 3.0M - 13.0M,buy,Looking around,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-20T04:36:27.498690+00:00,sess_f94a9f540a12,ar,نور الدين,,نور29@gmail.com,"[""Tijan""]",Cairo,Apartment,3000000,8000000,EGP 3.0M - 8.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-05T18:30:27.498703+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-19T16:49:27.497815+00:00,sess_b07d48d4033b,en,Hamed Saeed,+20129234615,,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,5000000,10000000,EGP 5.0M - 10.0M,rent,Looking around,,true,false,2026-02-07T15:03:27.497828+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-19T15:49:27.499548+00:00,sess_f16e9bb749b0,ar,,,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Looking around,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-19T15:19:27.500544+00:00,sess_2a0c6d5b2645,ar,,,,"[""Canal Residence""]",Cairo,Townhouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-19T10:35:27.499751+00:00,sess_0d1e739000c9,en,Mahmoud Gamal,,mahmoud58@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Apartment,10000000,20000000,EGP 10.0M - 20.0M,invest,Looking around,,true,false,2026-02-25T01:07:27.499764+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-19T02:36:27.500211+00:00,sess_ac8f4228cb02,en,,,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,rent,Just exploring,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-18T22:23:27.500482+00:00,sess_97388ccd0114,en,Nadia Lotfy,+20102638895,,"[""Neopolis""]",East Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,,true,false,2026-02-16T01:02:27.500494+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-18T19:42:27.498189+00:00,sess_fba01269c3eb,ar,ليلى كامل,+20105006492,ليلى62@gmail.com,"[""Murano""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,,true,false,2026-02-01T07:16:27.498202+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-18T17:13:27.499902+00:00,sess_f8687c04cd59,en,Layla Kamel,,layla14@gmail.com,"[""Club Town""]",East Cairo,Villa,5000000,7000000,EGP 5.0M - 7.0M,invest,Looking around,high_budget,true,false,2026-03-02T22:48:27.499921+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-17T23:15:27.500307+00:00,sess_3b00beb2d591,en,Salma Reda,,salma28@gmail.com,"[""Murano""]",Ain El Sokhna,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,whatsapp_pref,true,false,2026-02-18T13:31:27.500319+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-17T20:23:27.500774+00:00,sess_9832fe4e7ddc,en,Rami Malek,+20128153291,,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,5000000,7000000,EGP 5.0M - 7.0M,invest,Immediate,whatsapp_pref,true,false,2026-02-16T13:57:27.500789+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-17T16:54:27.498135+00:00,sess_57b69655189b,en,Rami Malek,+20102903561,rami92@gmail.com,"[""Club Town""]",East Cairo,Villa,8000000,18000000,EGP 8.0M - 18.0M,invest,Just exploring,whatsapp_pref,true,false,2026-02-19T01:26:27.498151+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-17T10:08:27.498294+00:00,sess_3608d6c7e29d,en,Sherine Abdel,,sherine19@gmail.com,"[""Tijan""]",Cairo,Duplex,15000000,20000000,EGP 15.0M - 20.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-18T17:18:27.498306+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-17T07:16:27.499329+00:00,sess_0ac677b5aff4,ar,هدى سمير,+20107815076,هدى96@gmail.com,"[""Club Town""]",East Cairo,Chalet,5000000,15000000,EGP 5.0M - 15.0M,buy,Within 3-6 months,family,true,false,2026-02-19T19:48:27.499342+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-17T03:45:27.497635+00:00,sess_5d6a675fa8b4,ar,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,rent,Within 1-2 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-17T00:36:27.497767+00:00,sess_b6a6a07f7b47,en,Nadia Lotfy,+20129111742,nadia85@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Duplex,5000000,7000000,EGP 5.0M - 7.0M,buy,Immediate,,true,false,2026-02-21T07:53:27.497780+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-16T17:41:27.499438+00:00,sess_612c00f389a8,en,Youssef Ali,,youssef62@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,5000000,10000000,EGP 5.0M - 10.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-02T14:44:27.499452+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-16T17:14:27.500890+00:00,sess_67cfe2a5b876,en,Ahmed Hassan,,ahmed73@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,buy,Immediate,high_budget,true,false,2026-02-06T01:06:27.500903+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-16T09:53:27.498088+00:00,sess_57231d6b7310,ar,نور الدين,,نور16@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-09T03:05:27.498118+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-16T01:29:27.497139+00:00,sess_ae0e8d688d69,en,Sherine Abdel,+20102264748,sherine79@gmail.com,"[""Murano""]",Ain El Sokhna,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-19T08:00:27.497153+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-15T21:25:27.499965+00:00,sess_e8e83f0c8875,en,Dina El Sherbiny,+20107802999,dina21@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,3000000,5000000,EGP 3.0M - 5.0M,invest,Within 1-2 months,family,true,false,2026-02-19T00:56:27.499980+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-15T20:25:27.499277+00:00,sess_0ef3cfb44f79,en,Mona Zaki,+20113088344,mona61@gmail.com,"[""Tijan""]",Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,rent,Looking around,high_budget,true,false,2026-02-07T19:19:27.499290+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
