timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-02-25T04:37:25.836680+00:00,sess_ca56b3a9de24,en,Khaled Youssef,+20113640889,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,rent,Within 1-2 months,high_budget,true,false,2026-02-20T19:43:25.836684+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-25T02:06:25.837337+00:00,sess_352dae909141,ar,أحمد حسن,,أحمد41@gmail.com,"[""Pyramids Walk""]",West Cairo,Townhouse,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,whatsapp_pref,true,false,2026-02-27T04:58:25.837345+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-25T01:25:25.837351+00:00,sess_f8afc66ba1b1,en,Amr Diab,+20107058670,amr90@gmail.com,"[""Tijan""]",Cairo,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Looking around,,true,false,2026-02-03T23:57:25.837355+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-24T21:51:25.836700+00:00,sess_3cdf40430065,en,Ahmed Hassan,+20103302417,,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,family,true,false,2026-02-26T21:30:25.836704+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-24T20:41:25.837031+00:00,sess_e5e0e739ab95,ar,عمر فاروق,+20127378535,عمر99@gmail.com,"[""Neopolis""]",East Cairo,Apartment,3000000,8000000,EGP 3.0M - 8.0M,invest,Just exploring,,true,false,2026-02-01T10:39:25.837036+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-24T19:51:25.836495+00:00,sess_4e6253aa70fe,en,Youssef Ali,+20119518424,youssef46@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Townhouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Looking around,family,true,false,2026-02-11T17:01:25.836499+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-24T16:12:25.836610+00:00,sess_40688545a18b,en,Khaled Youssef,+20114184459,khaled92@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-11T03:33:25.836614+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-24T13:41:25.836258+00:00,sess_9fd39006b28c,en,Nour El Din,+20122221854,nour90@gmail.com,"[""Pyramids Walk""]",West Cairo,Apartment,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 1-2 months,,true,false,2026-02-22T04:34:25.836264+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-24T12:52:25.837173+00:00,sess_bd902e7e36ec,en,Nour El Din,,nour83@gmail.com,"[""Pyramids Walk""]",West Cairo,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Just exploring,family,true,false,2026-02-21T08:50:25.837177+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-24T11:01:25.837312+00:00,sess_8a66bcc81f63,ar,عمرو دياب,+20107376562,عمرو20@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Apartment,10000000,20000000,EGP 10.0M - 20.0M,buy,Looking around,high_budget,true,false,2026-02-27T10:06:25.837318+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-24T07:53:25.836719+00:00,sess_b41bd260169b,en,Amr Diab,,,"[""Blumar Sokhna""]",Ain El Sokhna,Penthouse,8000000,10000000,EGP 8.0M - 10.0M,invest,Within 1-2 months,whatsapp_pref,true,false,2026-01-31T23:03:25.836724+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-23T11:57:25.836869+00:00,sess_441162c53e60,ar,تامر حسني,+20105928582,,"[""Blumar Sokhna""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,buy,Just exploring,high_budget,true,false,2026-02-05T22:46:25.836873+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-23T07:48:25.836333+00:00,sess_138550cb6cd3,en,Omar Farouk,+20122921542,omar49@gmail.com,"[""Pyramids Walk""]",West Cairo,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,invest,Within 3-6 months,high_budget,true,false,2026-02-07T00:31:25.836338+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-22T23:44:25.837193+00:00,sess_2242e586032b,en,Tarek Mansour,,tarek63@gmail.com,"[""Canal Residence""]",Cairo,Townhouse,5000000,10000000,EGP 5.0M - 10.0M,buy,Just exploring,family,true,false,2026-02-26T16:39:25.837198+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-22T20:18:25.837433+00:00,sess_507799bc42fd,ar,أحمد حسن,,أحمد18@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,15000000,17000000,EGP 15.0M - 17.0M,buy,Just exploring,family,true,false,2026-02-09T21:46:25.837438+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-22T10:55:25.836379+00:00,sess_11f70b3c9be2,en,,,,"[""Neopolis""]",East Cairo,Penthouse,15000000,25000000,EGP 15.0M - 25.0M,buy,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-22T00:40:25.836417+00:00,sess_ad760dedf6d3,en,Omar Farouk,+20103916107,,"[""Tijan""]",Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Just exploring,high_budget,true,false,2026-02-08T02:26:25.836421+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-21T19:46:25.836786+00:00,sess_70da5293194b,en,Tamer Hosny,,tamer31@gmail.com,"[""Tijan""]",Cairo,Chalet,10000000,15000000,EGP 10.0M - 15.0M,buy,Just exploring,whatsapp_pref,true,false,2026-02-12T03:06:25.836791+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-21T16:11:25.836101+00:00,sess_e8b9adb1026c,en,Tarek Mansour,+20119683481,,"[""Promenade New Cairo""]",East Cairo,Chalet,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-22T07:28:25.836106+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-21T03:18:25.836891+00:00,sess_ed9047590462,en,Tamer Hosny,+20117241348,tamer83@gmail.com,"[""Club Town""]",East Cairo,Townhouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Within 3-6 months,,true,false,2026-02-12T21:27:25.836895+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-21T02:53:25.837396+00:00,sess_87f2160b26a1,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,12000000,EGP 10.0M - 12.0M,invest,Immediate,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-21T00:05:25.836280+00:00,sess_a3c12c100b37,en,Hamed Saeed,,hamed40@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,3000000,13000000,EGP 3.0M - 13.0M,rent,Within 1-2 months,whatsapp_pref,true,false,2026-02-25T03:01:25.836284+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-20T10:23:25.836521+00:00,sess_0eb7e3f8d192,ar,,,,"[""Neopolis""]",East Cairo,Penthouse,3000000,8000000,EGP 3.0M - 8.0M,buy,Within 1-2 months,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-20T06:14:25.837450+00:00,sess_e3637a815505,ar,,,,"[""Canal Residence""]",Cairo,Penthouse,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-20T02:02:25.837219+00:00,sess_9915ecd56669,ar,كريم مصطفى,,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,10000000,20000000,EGP 10.0M - 20.0M,rent,Just exploring,,true,false,2026-02-25T10:55:25.837229+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-19T20:23:25.836555+00:00,sess_48e774c85454,en,Karim Mostafa,,karim94@gmail.com,"[""Club Town""]",East Cairo,Penthouse,3000000,13000000,EGP 3.0M - 13.0M,rent,Looking around,whatsapp_pref,true,false,2026-02-27T01:05:25.836559+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-19T19:18:25.836583+00:00,sess_c7193cd267f7,en,Tamer Hosny,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-16T20:02:25.836594+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-19T10:41:25.837363+00:00,sess_1e1956a8a3cb,en,Amr Diab,,amr35@gmail.com,"[""Tijan""]",Cairo,Duplex,5000000,10000000,EGP 5.0M - 10.0M,invest,Just exploring,whatsapp_pref,true,false,2026-02-18T22:08:25.837373+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-19T07:33:25.836249+00:00,sess_dedf2f9e6976,en,Sherine Abdel,,sherine31@gmail.com,"[""Neopolis""]",East Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,whatsapp_pref,true,false,2026-02-04T04:16:25.836253+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-19T07:10:25.837442+00:00,sess_afabd6a764bc,ar,دينا الشربيني,,,"[""Blumar Sokhna""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-17T12:16:25.837446+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-19T07:07:25.836059+00:00,sess_b787269ecf4e,en,Khaled Youssef,,khaled11@gmail.com,"[""Neopolis""]",East Cairo,Penthouse,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 3-6 months,,true,false,2026-02-28T10:29:25.836064+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-19T06:56:25.836565+00:00,sess_cac7468d251b,ar,عمر فاروق,,عمر44@gmail.com,"[""Club Town""]",East Cairo,Duplex,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 3-6 months,whatsapp_pref,true,false,2026-02-01T12:39:25.836569+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-19T05:45:25.836177+00:00,sess_7832d15f56c6,en,,,,"[""Neopolis""]",East Cairo,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-19T04:39:25.837091+00:00,sess_2d833f101747,en,Layla Kamel,+20129796605,layla27@gmail.com,"[""Canal Residence""]",Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-28T11:04:25.837096+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-19T04:34:25.836709+00:00,sess_4830c8db80a4,en,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,8000000,EGP 3.0M - 8.0M,rent,Just exploring,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-19T03:44:25.836034+00:00,sess_70dcbf8a4f51,en,Rami Malek,+20106440561,rami61@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Chalet,5000000,15000000,EGP 5.0M - 15.0M,buy,Just exploring,,true,false,2026-02-25T02:17:25.836044+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-19T01:30:25.836208+00:00,sess_45c28fa9554e,ar,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,3000000,13000000,EGP 3.0M - 13.0M,buy,Looking around,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-18T06:37:25.836663+00:00,sess_68344701cc95,ar,نور الدين,,نور29@gmail.com,"[""Tijan""]",Cairo,Apartment,3000000,8000000,EGP 3.0M - 8.0M,buy,Immediate,whatsapp_pref,true,false,2026-02-03T20:31:25.836667+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-17T18:50:25.836367+00:00,sess_fcd07749ba90,en,Hamed Saeed,+20129234615,,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,5000000,10000000,EGP 5.0M - 10.0M,rent,Looking around,,true,false,2026-02-05T17:04:25.836371+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-17T17:50:25.836976+00:00,sess_cea00f501e50,ar,,,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,8000000,13000000,EGP 8.0M - 13.0M,buy,Looking around,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-17T17:20:25.837326+00:00,sess_2156b8f7cabd,ar,,,,"[""Canal Residence""]",Cairo,Townhouse,10000000,12000000,EGP 10.0M - 12.0M,rent,Immediate,family,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-17T12:36:25.837040+00:00,sess_999df570b71e,en,Mahmoud Gamal,,mahmoud58@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Apartment,10000000,20000000,EGP 10.0M - 20.0M,invest,Looking around,,true,false,2026-02-23T03:08:25.837044+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-17T04:37:25.837183+00:00,sess_a756b0492d3c,en,,,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,rent,Just exploring,whatsapp_pref,false,false,,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-17T00:24:25.837301+00:00,sess_590ab685c40a,en,Nadia Lotfy,+20102638895,,"[""Neopolis""]",East Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,,true,false,2026-02-14T03:03:25.837305+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-16T21:43:25.836503+00:00,sess_80f63b1198a4,ar,ليلى كامل,+20105006492,ليلى62@gmail.com,"[""Murano""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,invest,Within 3-6 months,,true,false,2026-01-30T09:17:25.836508+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-16T19:14:25.837079+00:00,sess_bc874f97946c,en,Layla Kamel,,layla14@gmail.com,"[""Club Town""]",East Cairo,Villa,5000000,7000000,EGP 5.0M - 7.0M,invest,Looking around,high_budget,true,false,2026-03-01T00:49:25.837086+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-16T01:16:25.837234+00:00,sess_72c3e4722483,en,Salma Reda,,salma28@gmail.com,"[""Murano""]",Ain El Sokhna,Duplex,15000000,25000000,EGP 15.0M - 25.0M,invest,Looking around,whatsapp_pref,true,false,2026-02-16T15:32:25.837239+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-15T22:24:25.837420+00:00,sess_975c19a8a378,en,Rami Malek,+20128153291,,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,5000000,7000000,EGP 5.0M - 7.0M,invest,Immediate,whatsapp_pref,true,false,2026-02-14T15:58:25.837426+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-15T18:55:25.836485+00:00,sess_5462e24e6cbe,en,Rami Malek,+20102903561,rami92@gmail.com,"[""Club Town""]",East Cairo,Villa,8000000,18000000,EGP 8.0M - 18.0M,invest,Just exploring,whatsapp_pref,true,false,2026-02-17T03:27:25.836489+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-15T12:09:25.836538+00:00,sess_c85d0399b1d9,en,Sherine Abdel,,sherine19@gmail.com,"[""Tijan""]",Cairo,Duplex,15000000,20000000,EGP 15.0M - 20.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-16T19:19:25.836542+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-15T09:17:25.836880+00:00,sess_e31b6d975a7e,ar,هدى سمير,+20107815076,هدى96@gmail.com,"[""Club Town""]",East Cairo,Chalet,5000000,15000000,EGP 5.0M - 15.0M,buy,Within 3-6 months,family,true,false,2026-02-17T21:49:25.836886+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-15T05:46:25.836308+00:00,sess_c0c38910687c,ar,,,,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,10000000,20000000,EGP 10.0M - 20.0M,rent,Within 1-2 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-15T02:37:25.836352+00:00,sess_9437d7833c63,en,Nadia Lotfy,+20129111742,nadia85@gmail.com,"[""Blumar Sokhna""]",Ain El Sokhna,Duplex,5000000,7000000,EGP 5.0M - 7.0M,buy,Immediate,,true,false,2026-02-19T09:54:25.836356+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-14T19:42:25.836916+00:00,sess_0425241f6c6f,en,Youssef Ali,,youssef62@gmail.com,"[""Pyramids Walk""]",West Cairo,Chalet,5000000,10000000,EGP 5.0M - 10.0M,rent,Looking around,whatsapp_pref,true,false,2026-01-31T16:45:25.836923+00:00,https://wadidegladevelopments.com,Wadi Degla | Pyramids Walk,Auto-generated seed lead,{}
2026-02-14T19:15:25.837457+00:00,sess_51bd0d8665ff,en,Ahmed Hassan,,ahmed73@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,10000000,15000000,EGP 10.0M - 15.0M,buy,Immediate,high_budget,true,false,2026-02-04T03:07:25.837461+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-14T11:54:25.836476+00:00,sess_337d31de6bf3,ar,نور الدين,,نور16@gmail.com,"[""Promenade New Cairo""]",East Cairo,Duplex,15000000,17000000,EGP 15.0M - 17.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-07T05:06:25.836480+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-14T03:30:25.836128+00:00,sess_23079bc279ea,en,Sherine Abdel,+20102264748,sherine79@gmail.com,"[""Murano""]",Ain El Sokhna,Chalet,5000000,7000000,EGP 5.0M - 7.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-17T10:01:25.836133+00:00,https://wadidegladevelopments.com,Wadi Degla | Murano,Auto-generated seed lead,{}
2026-02-13T23:26:25.837100+00:00,sess_93406c1abab8,en,Dina El Sherbiny,+20107802999,dina21@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Penthouse,3000000,5000000,EGP 3.0M - 5.0M,invest,Within 1-2 months,family,true,false,2026-02-17T02:57:25.837104+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-13T22:26:25.836861+00:00,sess_11fcd6fea015,en,Mona Zaki,+20113088344,mona61@gmail.com,"[""Tijan""]",Cairo,Villa,8000000,10000000,EGP 8.0M - 10.0M,rent,Looking around,high_budget,true,false,2026-02-05T21:20:25.836865+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
