timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-03-02T15:18:18Z,WDDPX-260302-0011,71b73684-226d-4a2c-afa5-46087de963ba,David Doe,+201226265511,david.doe@example.com,"[""Living Community""]",Living Community,Ain El Sokhna,penthouse,12366548,13431091,ULTRA,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Living Community. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-16T14:01:45Z,WDDPX-260216-0012,ea66e04b-4286-430e-815e-5243bb8b035a,John Smith,+201545171339,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,3806112,4830566,MID,Buy,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-22T21:16:11Z,WDDPX-260222-0013,e3f0084b-63a2-46c3-9fed-99c0a40e5588,Linda Davis,+201079327104,None,"[""Murano""]",Murano,Ain El Sokhna,penthouse,4253312,5170065,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Murano. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-24T15:24:36Z,WDDPX-260224-0014,2b5b9f12-c520-4f0c-8e3e-93f7609e0d25,Khaled Abbas,+201100342442,None,"[""Ojo""]",Ojo,Ain El Sokhna,villa,5341891,7193811,MID,Weekend,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Ojo. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-24T22:12:13Z,WDDPX-260224-0015,8afafd1e-b9c9-444d-a017-9e4c724cf006,Ahmed Mansour,+201063287083,None,"[""Edge""]",Edge,East Cairo,apartment,1810035,2862318,LOW,Weekend,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Edge. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-17T16:57:00Z,WDDPX-260217-0016,a8b6263f-c96a-4910-8e75-0c87773f5d5b,Robert Brown,+201287099861,robert.brown@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,11498530,12064115,ULTRA,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-23T17:54:12Z,WDDPX-260223-0017,c826ac24-c4ab-4780-8990-556b56b42857,Mary Wilson,+201173540331,mary.wilson@example.com,"[""Vero""]",Vero,North Coast,chalet,5178879,5882552,MID,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent"", ""callback""]",urgent; callback,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-18T03:56:24Z,WDDPX-260218-0018,6cd36d14-7439-4fec-96b1-7f48b910c245,Mary Wilson,+201180657875,None,"[""VYON""]",VYON,Cairo,duplex,14614416,15795265,ULTRA,Rent,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in VYON. Intent: Rent. Budget: ULTRA.,{},v1.1-palmx
2026-03-04T12:13:27Z,WDDPX-260304-0019,75fe4947-ae3b-4e74-b75c-b830ea57d82c,Emma Williams,+201293327279,None,"[""Living Community""]",Living Community,East Cairo,villa,16898266,17976990,ULTRA,Weekend,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Living Community. Intent: Weekend. Budget: ULTRA.,{},v1.1-palmx
2026-02-27T18:09:37Z,WDDPX-260227-0020,6f42fda7-1e82-4b21-9b1c-e6853cde417c,Mary Wilson,+201022362316,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,5417109,6717269,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-28T18:17:47Z,WDDPX-260228-0021,86c274cd-acd5-42a5-988a-b4cf7afaefe6,Laila Mahmoud,+201555719285,laila.mahmoud@example.com,"[""Waterside""]",Waterside,Ain El Sokhna,duplex,5396795,6000207,MID,Weekend,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Waterside. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-28T19:57:08Z,WDDPX-260228-0022,a44825db-dea5-4597-871c-1028a2c947fe,Mary Wilson,+201216048175,None,"[""Neo Gardens"", ""Neo Lakes""]",Neo Gardens; Neo Lakes,East Cairo,apartment,1866704,3659013,LOW,Invest,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Neo Gardens, Neo Lakes. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-03-02T17:45:14Z,WDDPX-260302-0023,1c373479-f2a3-4fa6-896f-c83468da68e1,Omar Fayed,+201189083863,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,4579602,6302251,MID,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-03T20:03:41Z,WDDPX-260303-0024,4e960bb9-8f84-4181-a79f-2d54c31db840,Michael Johnson,+201200479748,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,5229526,5914118,MID,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-18T21:14:18Z,WDDPX-260218-0025,88f8b3dd-8da8-4abb-936d-31e2e0528679,Mary Wilson,+201022362316,None,"[""VYON""]",VYON,North Coast,apartment,4647718,6525403,MID,Rent,0-3 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,"[""callback""]",callback,Concierge identified interest in VYON. Intent: Rent. Budget: MID.,{},v1.1-palmx
2026-03-01T22:09:01Z,WDDPX-260301-0026,b9c59c54-d38b-4b82-a79f-93105da159e9,John Smith,+201593597820,None,"[""Ojo""]",Ojo,Ain El Sokhna,townhouse,11217626,13093843,ULTRA,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Ojo. Intent: Weekend. Budget: ULTRA.,{},v1.1-palmx
2026-02-19T02:20:16Z,WDDPX-260219-0027,9bf8b1fe-20ce-4d22-8e31-c02d931965b7,Rania El-Sayed,+201281814124,rania.el-sayed@example.com,"[""Living Community"", ""Breeze""]",Living Community; Breeze,Cairo,penthouse,3968512,5719171,MID,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Living Community, Breeze. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-09T20:58:22Z,WDDPX-260209-0028,b5a1979d-98f0-48ef-aac2-fee0c0c13f55,Hend Sabry,+201167734540,None,"[""Edge"", ""Neo Lakes"", ""Living Community""]",Edge; Neo Lakes; Living Community,East Cairo,apartment,9020741,10176934,HIGH,Invest,3-6 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,"Concierge identified interest in Edge, Neo Lakes, Living Community. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-12T17:59:33Z,WDDPX-260212-0029,8a24a84c-b798-4edf-87ae-e3ee785df5e7,Emma Williams,+201533484344,None,"[""Murano""]",Murano,Ain El Sokhna,loft,4199212,5666727,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-26T22:16:58Z,WDDPX-260226-0030,c2b54a1a-3b05-4388-bfee-8767fbeeb710,Emma Williams,+201005242786,None,"[""ClubTown"", ""Vero""]",ClubTown; Vero,North Coast,apartment,8659492,9920639,HIGH,Invest,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent""]",high_budget; urgent,"Concierge identified interest in ClubTown, Vero. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-03-02T00:20:16Z,WDDPX-260302-0031,d110c761-fd8c-4591-9b58-bf22fb3088cc,Michael Johnson,+201294466574,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,1980921,3524521,LOW,Rent,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Promenade New Cairo. Intent: Rent. Budget: LOW.,{},v1.1-palmx
2026-03-03T15:27:14Z,WDDPX-260303-0032,5f5c43c0-b5d3-4fb7-aa4d-97547b060848,Mohamed Zaki,+201264139537,mohamed.zaki@example.com,"[""Vero""]",Vero,Ain El Sokhna,apartment,7510740,8085902,HIGH,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-03-02T14:46:45Z,WDDPX-260302-0033,8b2e03ae-b807-405c-aa49-372fd8ea39d8,James Miller,+201573872148,None,"[""Waterside""]",Waterside,East Cairo,penthouse,2089964,3630983,LOW,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Waterside. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-21T02:20:33Z,WDDPX-260221-0034,77e0d2ff-c6ba-4234-980e-dc57d5c73df4,David Doe,+201169594406,david.doe@example.com,"[""Neo""]",Neo,East Cairo,duplex,1814870,3377475,LOW,Invest,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Neo. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-09T12:05:27Z,WDDPX-260209-0035,f4e44acb-f812-4b86-8d84-d8ca2a99aa38,Hassan Radwan,+201596325953,None,"[""Neo Lakes""]",Neo Lakes,Cairo,duplex,3234974,4827743,MID,Weekend,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Neo Lakes. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-25T22:50:45Z,WDDPX-260225-0036,508c804c-81d8-4bc8-9336-10734874f423,Mostafa Ghandour,+201056149784,mostafa.ghandour@example.com,"[""Vero""]",Vero,North Coast,apartment,7269316,8222594,HIGH,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-25T01:26:46Z,WDDPX-260225-0037,c905fcbc-b0bb-43cd-b3eb-7e767dbf2a60,Sarah Emma,+201536897028,sarah.emma@example.com,"[""Promenade New Cairo"", ""Neo""]",Promenade New Cairo; Neo,East Cairo,apartment,15763412,17509723,ULTRA,Invest,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,"Concierge identified interest in Promenade New Cairo, Neo. Intent: Invest. Budget: ULTRA.",{},v1.1-palmx
2026-03-02T00:07:00Z,WDDPX-260302-0038,c58da7da-17f9-456f-a606-82c124b1865e,Robert Brown,+201246659051,None,"[""Horizon""]",Horizon,Cairo,duplex,1826503,3612608,LOW,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Horizon. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-03-02T22:00:57Z,WDDPX-260302-0039,8165084c-af39-4741-9793-108f2bca7a31,Mary Wilson,+201151353465,None,"[""Vero""]",Vero,North Coast,chalet,5237597,5902319,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-28T15:29:37Z,WDDPX-260228-0040,32a90aad-3322-4c6b-a731-18a842176412,Mary Wilson,+201540345054,mary.wilson@example.com,"[""Waterside""]",Waterside,Cairo,villa,1998424,2735165,LOW,Weekend,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Waterside. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-25T21:07:20Z,WDDPX-260225-0041,92c2fe30-362e-4aa1-82a3-c3ec21d78d03,Michael Johnson,+201017426841,None,"[""Horizon"", ""VYON"", ""Edge""]",Horizon; VYON; Edge,Cairo,duplex,2194799,4099062,LOW,Invest,3-6 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""callback""]",callback,"Concierge identified interest in Horizon, VYON, Edge. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-03-02T04:58:26Z,WDDPX-260302-0042,6600197e-7934-49d0-92d8-e77320eb51fb,Sarah Emma,+201184210205,None,"[""Ojo""]",Ojo,Ain El Sokhna,villa,7257181,8953137,HIGH,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Ojo. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-26T19:51:34Z,WDDPX-260226-0043,76df1cb3-1ace-4850-aed3-200dcae0cf20,John Smith,+201549930972,john.smith@example.com,"[""Neo Lakes"", ""Neo Gardens""]",Neo Lakes; Neo Gardens,East Cairo,apartment,3789480,5454283,MID,Buy,3-6 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Neo Lakes, Neo Gardens. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-13T17:51:06Z,WDDPX-260213-0044,b75533a0-2c02-4bb6-a43c-3f7d7d1789a9,Sarah Emma,+201174740748,None,"[""Neo Gardens""]",Neo Gardens,North Coast,apartment,4490266,5463679,MID,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-14T15:51:47Z,WDDPX-260214-0045,da15e418-9204-4c5e-b542-7a9985bf0cc4,Sherif Hassan,+201064361103,sherif.hassan@example.com,"[""Vero""]",Vero,North Coast,apartment,5431137,6586496,MID,Buy,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-21T19:54:48Z,WDDPX-260221-0046,380aac69-d64f-4e4b-bd6e-ecd0dba4574d,Mostafa Ghandour,+201580002578,mostafa.ghandour@example.com,"[""Ojo""]",Ojo,Ain El Sokhna,townhouse,4154344,5193219,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Ojo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-03T23:36:57Z,WDDPX-260303-0047,46d291ce-c94d-440b-a057-4d75e3eb4a7c,Mary Wilson,+201095701543,mary.wilson@example.com,"[""Edge"", ""Breeze""]",Edge; Breeze,Cairo,apartment,7447352,8061281,HIGH,Invest,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,"Concierge identified interest in Edge, Breeze. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-24T19:12:52Z,WDDPX-260224-0048,37e073e0-f776-4ef5-85f8-bdc3cdeb61d0,Patricia Moore,+201199091699,patricia.moore@example.com,"[""Floating Islands"", ""Waterside""]",Floating Islands; Waterside,Ain El Sokhna,chalet,4014169,5923224,MID,Weekend,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Floating Islands, Waterside. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-03-03T23:42:57Z,WDDPX-260303-0049,c6c3fa01-9efa-41e9-b083-75eb02d73ff7,Patricia Moore,+201529233095,patricia.moore@example.com,"[""Neo"", ""Murano""]",Neo; Murano,Ain El Sokhna,apartment,8717514,10404646,HIGH,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""callback""]",high_budget; callback,"Concierge identified interest in Neo, Murano. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-02-18T23:28:46Z,WDDPX-260218-0050,2a70336b-8eac-4356-8a18-e9d0277f9834,James Miller,+201256464170,None,"[""Waterside""]",Waterside,East Cairo,villa,2473693,3394526,LOW,Rent,0-3 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Waterside. Intent: Rent. Budget: LOW.,{},v1.1-palmx
2026-02-05T22:02:14Z,WDDPX-260205-0051,0011bca2-6205-4601-96a8-85cb4c21bd48,Mary Wilson,+201161990623,None,"[""Horizon""]",Horizon,Ain El Sokhna,duplex,9294129,9941138,HIGH,Invest,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Horizon. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-25T03:05:23Z,WDDPX-260225-0052,d16bb788-435a-4881-89d1-9f0898bacfae,Sherif Hassan,+201081883552,sherif.hassan@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,4506850,6027121,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-16T00:24:45Z,WDDPX-260216-0053,7bf157ad-8c2c-4ef1-8695-0365adb0ab2b,Sherif Hassan,+201587429671,sherif.hassan@example.com,"[""Ojo""]",Ojo,Ain El Sokhna,chalet,5429952,6418558,MID,Invest,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Ojo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-01T23:49:16Z,WDDPX-260301-0054,99377f28-db6c-4736-809e-08249825f17c,Mary Wilson,+201094024455,None,"[""Vero""]",Vero,North Coast,apartment,3925148,4557499,MID,Weekend,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-26T17:30:36Z,WDDPX-260226-0055,900aa683-ba0a-4516-8812-b0f2b6544201,Tarek Ebeid,+201128569146,None,"[""Ojo""]",Ojo,Ain El Sokhna,villa,3026632,3541781,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Ojo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-20T00:11:20Z,WDDPX-260220-0056,515aca38-6d31-415d-a401-9ba75b9f3e5b,Sarah Emma,+201548467737,None,"[""Edge"", ""Promenade New Cairo""]",Edge; Promenade New Cairo,East Cairo,apartment,2384769,3879684,LOW,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,"Concierge identified interest in Edge, Promenade New Cairo. Intent: Buy. Budget: LOW.",{},v1.1-palmx
2026-03-03T23:41:38Z,WDDPX-260303-0057,26665ac6-8fae-4bd5-a84d-18543fc164d5,Yasmine Salem,+201079030673,yasmine.salem@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,1738846,2444501,LOW,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-03-01T15:43:18Z,WDDPX-260301-0058,a8762772-8c04-47e6-ba36-c163b444b48b,Rania El-Sayed,+201522683885,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,3712761,5425169,MID,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Promenade New Cairo. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-02T00:44:05Z,WDDPX-260202-0059,fe248880-637d-4ae5-99af-089c5aeb49b5,Patricia Moore,+201239690784,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,villa,4008778,4683033,MID,Invest,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Floating Islands. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-09T02:34:45Z,WDDPX-260209-0060,54dd5c64-4761-4bc8-b693-c7d10c6a8d67,Robert Brown,+201082037788,None,"[""Vero""]",Vero,North Coast,apartment,5226841,5795447,MID,Weekend,0-3 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
