timestamp,session_id,intent,empty_retrieval,top_entities_json,latency_ms,status,error_reason
2026-03-01T07:48:15Z,0883bb75-17d8-43bd-9f00-ea94bb330bf9,project_query,false,"[""Vero""]",1179,ok,
2026-03-01T07:48:15Z,0883bb75-17d8-43bd-9f00-ea94bb330bf9,pricing,false,"[""Vero""]",869,ok,
2026-02-20T20:41:05Z,c09b545b-b967-407e-87e1-a2105d075103,project_query,false,"[""ClubTown""]",858,ok,
2026-02-20T20:41:05Z,c09b545b-b967-407e-87e1-a2105d075103,pricing,false,"[""ClubTown""]",844,ok,
2026-02-20T20:41:05Z,c09b545b-b967-407e-87e1-a2105d075103,project_query,true,"[""ClubTown""]",1971,ok,
2026-02-20T20:41:05Z,c09b545b-b967-407e-87e1-a2105d075103,project_query,false,"[""ClubTown""]",810,ok,
2026-02-23T17:31:50Z,80c23812-e70a-4a66-8fc5-eb918a348cc1,project_query,false,"[""Promenade New Cairo""]",1398,ok,
2026-02-23T17:31:50Z,80c23812-e70a-4a66-8fc5-eb918a348cc1,project_query,false,"[""Promenade New Cairo""]",1373,ok,
2026-03-02T04:02:19Z,446ed48c-cd3b-443d-94f5-2acd784f3007,compare,false,"[""ClubTown""]",1621,ok,
2026-02-20T15:02:24Z,47d768e1-a62b-4c65-903e-e33ad14705df,list_projects,false,"[""Murano""]",602,ok,
2026-02-20T15:02:24Z,47d768e1-a62b-4c65-903e-e33ad14705df,project_query,false,"[""Murano""]",2158,ok,
2026-03-01T14:49:16Z,6eba61cf-8673-4b59-a419-0f7667e2f963,lead_capture,false,"[""ClubTown""]",1990,ok,
2026-02-28T09:03:06Z,d7dc8dc9-e26d-4314-b629-df4879f0fbd6,list_projects,false,"[""Vero""]",1233,ok,
2026-02-19T11:54:30Z,b7953418-4ba7-4d94-aed2-1fe81ef4c146,lead_capture,false,"[""Murano"", ""Neo""]",1804,ok,
2026-02-19T11:54:30Z,b7953418-4ba7-4d94-aed2-1fe81ef4c146,list_projects,true,"[""Murano"", ""Neo""]",1407,ok,
2026-02-19T11:54:30Z,b7953418-4ba7-4d94-aed2-1fe81ef4c146,project_query,false,"[""Murano"", ""Neo""]",1037,ok,
2026-02-19T11:54:30Z,b7953418-4ba7-4d94-aed2-1fe81ef4c146,support_contact,false,"[""Murano"", ""Neo""]",1505,ok,
2026-02-24T13:44:39Z,5ded97eb-adac-4600-b3c7-31419ce26f95,project_query,false,"[""ClubTown""]",1955,ok,
2026-02-24T13:44:39Z,5ded97eb-adac-4600-b3c7-31419ce26f95,project_query,false,"[""ClubTown""]",1414,ok,
2026-03-03T23:47:41Z,fd91fc4d-e8c3-44ab-a463-4a65fa89ddaa,pricing,false,"[""Neo""]",1028,ok,
2026-03-03T23:47:41Z,fd91fc4d-e8c3-44ab-a463-4a65fa89ddaa,project_query,false,"[""Neo""]",1315,ok,
2026-03-03T23:47:41Z,fd91fc4d-e8c3-44ab-a463-4a65fa89ddaa,list_projects,false,"[""Neo""]",555,ok,
2026-03-04T20:31:08Z,90b0a15e-ff90-478d-9d57-287edc86e2cf,support_contact,true,"[""Murano""]",318,ok,
2026-03-04T20:31:08Z,90b0a15e-ff90-478d-9d57-287edc86e2cf,compare,false,"[""Murano""]",2098,ok,
2026-02-18T13:58:58Z,7bb40d40-7077-451c-8a86-b0d5c6e1dbde,pricing,false,"[""ClubTown""]",1405,ok,
2026-02-18T13:58:58Z,7bb40d40-7077-451c-8a86-b0d5c6e1dbde,pricing,false,"[""ClubTown""]",1010,ok,
2026-02-18T13:58:58Z,7bb40d40-7077-451c-8a86-b0d5c6e1dbde,project_query,false,"[""ClubTown""]",1310,ok,
2026-02-22T10:43:08Z,77d56564-cc5a-45bf-8d8e-03f64f8c0657,compare,false,"[""ClubTown""]",252,ok,
2026-02-27T17:06:39Z,cea7fe9b-bb7f-4070-8a43-007ffb6cac22,pricing,false,"[""Murano""]",924,ok,
2026-02-27T17:06:39Z,cea7fe9b-bb7f-4070-8a43-007ffb6cac22,pricing,false,"[""Murano""]",1324,ok,
2026-02-27T17:06:39Z,cea7fe9b-bb7f-4070-8a43-007ffb6cac22,list_projects,false,"[""Murano""]",425,ok,
2026-03-02T22:47:32Z,d8e1a1f8-47de-4b1e-8c6e-cbc8a678b0ad,pricing,false,"[""ClubTown""]",418,ok,
2026-03-02T22:47:32Z,d8e1a1f8-47de-4b1e-8c6e-cbc8a678b0ad,pricing,false,"[""ClubTown""]",1020,ok,
2026-03-02T22:47:32Z,d8e1a1f8-47de-4b1e-8c6e-cbc8a678b0ad,support_contact,false,"[""ClubTown""]",2189,ok,
2026-03-02T22:47:32Z,d8e1a1f8-47de-4b1e-8c6e-cbc8a678b0ad,project_query,false,"[""ClubTown""]",1772,ok,
2026-03-03T11:56:13Z,c06bfbe3-6eae-473a-b40a-cceac477cfbc,project_query,false,"[""Promenade New Cairo""]",1655,ok,
2026-03-03T11:56:13Z,c06bfbe3-6eae-473a-b40a-cceac477cfbc,list_projects,false,"[""Promenade New Cairo""]",2113,ok,
2026-03-03T11:56:13Z,c06bfbe3-6eae-473a-b40a-cceac477cfbc,project_query,false,"[""Promenade New Cairo""]",908,ok,
2026-02-27T13:06:10Z,48852ff4-047b-409d-a0b6-3da646229a5c,pricing,true,"[""ClubTown""]",420,ok,
2026-02-27T13:06:10Z,48852ff4-047b-409d-a0b6-3da646229a5c,project_query,false,"[""ClubTown""]",408,ok,
2026-02-27T13:06:10Z,48852ff4-047b-409d-a0b6-3da646229a5c,compare,false,"[""ClubTown""]",1179,ok,
2026-02-27T13:06:10Z,48852ff4-047b-409d-a0b6-3da646229a5c,list_projects,false,"[""ClubTown""]",1776,ok,
2026-02-26T10:24:43Z,d97d2818-cd17-480a-b9e6-ac7b51fd93bf,pricing,false,"[""ClubTown""]",1328,ok,
2026-02-26T10:24:43Z,d97d2818-cd17-480a-b9e6-ac7b51fd93bf,support_contact,false,"[""ClubTown""]",1648,ok,
2026-02-26T10:24:43Z,d97d2818-cd17-480a-b9e6-ac7b51fd93bf,support_contact,true,"[""ClubTown""]",699,ok,
2026-02-26T10:24:43Z,d97d2818-cd17-480a-b9e6-ac7b51fd93bf,project_query,true,"[""ClubTown""]",1734,ok,
2026-02-24T13:05:19Z,454eb0cf-4630-4db5-8529-33248a5644e8,project_query,false,"[""Murano"", ""Neo""]",2115,ok,
2026-02-27T11:42:41Z,700aa782-587f-4a83-9030-dc4e45e09b19,project_query,false,"[""ClubTown""]",1478,ok,
2026-02-27T11:42:41Z,700aa782-587f-4a83-9030-dc4e45e09b19,lead_capture,false,"[""ClubTown""]",1589,ok,
2026-02-27T11:42:41Z,700aa782-587f-4a83-9030-dc4e45e09b19,pricing,false,"[""ClubTown""]",565,ok,
2026-02-27T11:42:41Z,700aa782-587f-4a83-9030-dc4e45e09b19,project_query,false,"[""ClubTown""]",1269,ok,
2026-02-19T18:57:34Z,75331672-6e93-4cb8-9934-27fdee0bdbd9,project_query,false,"[""Neo"", ""Vero""]",490,ok,
2026-02-19T18:57:34Z,75331672-6e93-4cb8-9934-27fdee0bdbd9,list_projects,false,"[""Neo"", ""Vero""]",1098,ok,
2026-02-19T18:57:34Z,75331672-6e93-4cb8-9934-27fdee0bdbd9,pricing,false,"[""Neo"", ""Vero""]",799,ok,
2026-02-20T13:28:10Z,2c93d18f-3511-47a7-a19d-87589d34e7f4,support_contact,false,"[""Neo""]",1240,ok,
2026-02-19T16:37:34Z,97d6a7f4-8a74-4fd3-a831-7ba25f87e29b,project_query,false,"[""Neo""]",1603,ok,
2026-02-19T16:37:34Z,97d6a7f4-8a74-4fd3-a831-7ba25f87e29b,compare,false,"[""Neo""]",1063,ok,
2026-02-19T16:37:34Z,97d6a7f4-8a74-4fd3-a831-7ba25f87e29b,list_projects,false,"[""Neo""]",584,ok,
2026-02-25T15:30:13Z,4149fda7-cd6b-48a5-af01-d2eb1d4f3890,list_projects,false,"[""Neo""]",2092,ok,
2026-02-25T15:30:13Z,4149fda7-cd6b-48a5-af01-d2eb1d4f3890,project_query,false,"[""Neo""]",704,ok,
2026-02-20T14:49:11Z,300069d5-1eb2-492f-8ca3-a850ccb08133,lead_capture,false,"[""Murano""]",601,ok,
2026-03-03T12:08:57Z,9a8a5355-3154-40b0-8aca-8041a14fdcfe,project_query,false,"[""Promenade New Cairo""]",463,ok,
2026-03-03T12:08:57Z,9a8a5355-3154-40b0-8aca-8041a14fdcfe,project_query,false,"[""Promenade New Cairo""]",1793,ok,
2026-02-28T08:45:47Z,6ed7eeeb-0e95-4f35-9f70-639ccf79aab1,project_query,false,"[""Promenade New Cairo""]",2101,ok,
2026-02-28T08:45:47Z,6ed7eeeb-0e95-4f35-9f70-639ccf79aab1,project_query,false,"[""Promenade New Cairo""]",1530,ok,
2026-02-28T08:45:47Z,6ed7eeeb-0e95-4f35-9f70-639ccf79aab1,pricing,false,"[""Promenade New Cairo""]",685,ok,
2026-02-28T08:45:47Z,6ed7eeeb-0e95-4f35-9f70-639ccf79aab1,lead_capture,false,"[""Promenade New Cairo""]",1061,ok,
2026-02-25T17:10:06Z,30ead5f9-87af-41dd-b636-e738747d9fc3,lead_capture,false,"[""Murano"", ""ClubTown""]",2144,ok,
2026-02-25T00:54:42Z,53e26728-c06c-4304-8004-fd7635680e57,lead_capture,false,"[""Neo""]",1545,ok,
2026-02-27T22:17:14Z,a0c049fa-74f5-4ecd-8eca-edb365e1c7bd,lead_capture,false,"[""Promenade New Cairo"", ""Neo""]",2094,ok,
2026-02-27T22:17:14Z,a0c049fa-74f5-4ecd-8eca-edb365e1c7bd,project_query,true,"[""Promenade New Cairo"", ""Neo""]",1022,ok,
2026-02-27T22:17:14Z,a0c049fa-74f5-4ecd-8eca-edb365e1c7bd,compare,false,"[""Promenade New Cairo"", ""Neo""]",1413,ok,
2026-02-27T22:17:14Z,a0c049fa-74f5-4ecd-8eca-edb365e1c7bd,list_projects,false,"[""Promenade New Cairo"", ""Neo""]",159,ok,
2026-02-19T18:15:18Z,1334011d-cfd3-413a-9ce8-63120b0568c3,compare,false,"[""Promenade New Cairo"", ""Neo""]",293,ok,
2026-02-19T18:15:18Z,1334011d-cfd3-413a-9ce8-63120b0568c3,pricing,false,"[""Promenade New Cairo"", ""Neo""]",1411,ok,
2026-02-19T18:15:18Z,1334011d-cfd3-413a-9ce8-63120b0568c3,list_projects,false,"[""Promenade New Cairo"", ""Neo""]",1245,ok,
2026-02-19T18:15:18Z,1334011d-cfd3-413a-9ce8-63120b0568c3,list_projects,false,"[""Promenade New Cairo"", ""Neo""]",1267,ok,
2026-02-26T08:36:08Z,a7b62007-e62a-4b83-8623-fedb9500982e,list_projects,false,"[""Murano""]",2050,ok,
2026-02-26T08:36:08Z,a7b62007-e62a-4b83-8623-fedb9500982e,support_contact,false,"[""Murano""]",873,ok,
2026-02-25T11:26:44Z,2df7f595-b245-4331-b6a5-8d96632d6c3e,list_projects,false,"[""ClubTown""]",1413,ok,
2026-02-25T11:26:44Z,2df7f595-b245-4331-b6a5-8d96632d6c3e,pricing,false,"[""ClubTown""]",315,ok,
2026-02-26T06:10:03Z,6fd8ced9-f03a-4269-a222-6959c7d87a2b,support_contact,false,"[""Vero""]",1451,ok,
2026-02-26T06:10:03Z,6fd8ced9-f03a-4269-a222-6959c7d87a2b,compare,false,"[""Vero""]",1950,ok,
2026-02-18T05:39:18Z,fed1088e-9a59-4b7a-8d89-fd4a758ac615,pricing,false,"[""Murano""]",1964,ok,
2026-02-18T05:39:18Z,fed1088e-9a59-4b7a-8d89-fd4a758ac615,list_projects,false,"[""Murano""]",214,ok,
