timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-03-01T04:41:09.260952,62338794-04f7-4afd-8cf2-8999aefd8dd2,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Neo""]","[0.81, 0.836, 0.776]",v1.0,all
2026-03-03T09:09:09.260986,a0a23e61-7107-40a9-8e87-4002bcaf8761,Interested in WDD projects,sales,"[""Murano""]","[0.783, 0.733, 0.945]",v1.0,all
2026-03-03T09:05:09.260986,a0a23e61-7107-40a9-8e87-4002bcaf8761,Interested in WDD projects,sales,"[""Breeze"", ""Waterside"", ""Ojo""]","[0.702, 0.719, 0.921]",v1.0,all
2026-03-02T05:02:09.261028,70027bac-fdca-4e3f-b83f-47e21e2fbf6a,Interested in WDD projects,sales,"[""Neo""]","[0.884, 0.783, 0.933]",v1.0,all
2026-03-02T05:03:09.261028,70027bac-fdca-4e3f-b83f-47e21e2fbf6a,Interested in WDD projects,discovery,"[""ClubTown"", ""Waterside"", ""Murano""]","[0.915, 0.756, 0.904]",v1.0,all
2026-02-18T03:39:09.261067,e6c2036d-0865-410b-b7fd-c6a1ea22e22e,Interested in WDD projects,discovery,"[""Horizon"", ""Living Community"", ""Waterside""]","[0.852, 0.828, 0.796]",v1.0,all
2026-02-18T03:39:09.261067,e6c2036d-0865-410b-b7fd-c6a1ea22e22e,Interested in WDD projects,discovery,"[""Breeze""]","[0.809, 0.83, 0.902]",v1.0,all
2026-02-26T18:29:09.261104,1b22d891-a04e-4621-91a2-28d66523aa7b,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.772, 0.807, 0.845]",v1.0,all
2026-02-26T18:30:09.261104,1b22d891-a04e-4621-91a2-28d66523aa7b,Interested in WDD projects,sales,"[""Neo Gardens"", ""Vero""]","[0.828, 0.898, 0.94]",v1.0,all
2026-02-26T18:27:09.261104,1b22d891-a04e-4621-91a2-28d66523aa7b,Interested in WDD projects,sales,"[""Ojo"", ""Neo Gardens""]","[0.858, 0.784, 0.905]",v1.0,all
2026-02-26T18:28:09.261104,1b22d891-a04e-4621-91a2-28d66523aa7b,Interested in WDD projects,sales,"[""Horizon""]","[0.75, 0.706, 0.761]",v1.0,all
2026-02-18T02:12:09.261156,d5158b12-ea81-4211-bd6e-d807e29ddc7b,Interested in WDD projects,sales,"[""Ojo"", ""VYON"", ""Neo Lakes""]","[0.779, 0.889, 0.811]",v1.0,all
2026-02-18T02:18:09.261156,d5158b12-ea81-4211-bd6e-d807e29ddc7b,Interested in WDD projects,discovery,"[""Floating Islands"", ""Neo"", ""Breeze""]","[0.915, 0.813, 0.888]",v1.0,all
2026-02-18T02:14:09.261156,d5158b12-ea81-4211-bd6e-d807e29ddc7b,Interested in WDD projects,sales,"[""Floating Islands"", ""Neo Gardens"", ""Vero""]","[0.769, 0.719, 0.771]",v1.0,all
2026-03-02T03:58:09.261200,8f03e29c-a9ec-4604-a830-7f42c98132e9,Interested in WDD projects,discovery,"[""Edge"", ""VYON""]","[0.805, 0.887, 0.837]",v1.0,all
2026-03-02T04:02:09.261200,8f03e29c-a9ec-4604-a830-7f42c98132e9,Interested in WDD projects,sales,"[""Vero"", ""Promenade New Cairo""]","[0.809, 0.707, 0.784]",v1.0,all
2026-02-06T22:46:09.261238,0a1827a8-c315-457f-8c9a-345453c06b18,Interested in WDD projects,sales,"[""Murano"", ""Breeze""]","[0.835, 0.95, 0.787]",v1.0,all
2026-02-06T22:43:09.261238,0a1827a8-c315-457f-8c9a-345453c06b18,Interested in WDD projects,sales,"[""Murano"", ""Horizon"", ""VYON""]","[0.937, 0.75, 0.705]",v1.0,all
2026-02-06T22:44:09.261238,0a1827a8-c315-457f-8c9a-345453c06b18,Interested in WDD projects,discovery,"[""Neo Gardens"", ""ClubTown""]","[0.841, 0.754, 0.875]",v1.0,all
2026-02-15T00:44:09.261285,e6c29168-75bf-4d03-a759-075748b0f8b0,Interested in WDD projects,sales,"[""Horizon"", ""Murano"", ""Living Community""]","[0.833, 0.865, 0.717]",v1.0,all
2026-02-15T00:48:09.261285,e6c29168-75bf-4d03-a759-075748b0f8b0,Interested in WDD projects,discovery,"[""Edge"", ""Floating Islands""]","[0.726, 0.94, 0.859]",v1.0,all
2026-02-15T00:50:09.261285,e6c29168-75bf-4d03-a759-075748b0f8b0,Interested in WDD projects,sales,"[""Neo"", ""Breeze""]","[0.83, 0.863, 0.854]",v1.0,all
2026-02-15T00:51:09.261285,e6c29168-75bf-4d03-a759-075748b0f8b0,Interested in WDD projects,sales,"[""Waterside"", ""Edge""]","[0.883, 0.767, 0.913]",v1.0,all
2026-02-24T18:56:09.261336,d73969b3-6551-49a8-8243-fc6ff3742630,Interested in WDD projects,discovery,"[""Floating Islands"", ""Ojo""]","[0.89, 0.873, 0.861]",v1.0,all
2026-02-24T19:02:09.261336,d73969b3-6551-49a8-8243-fc6ff3742630,Interested in WDD projects,discovery,"[""ClubTown""]","[0.774, 0.801, 0.761]",v1.0,all
2026-02-26T22:06:09.261371,3253a1bb-c264-47fc-b216-2be942991cdd,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.704, 0.834, 0.769]",v1.0,all
2026-02-26T22:02:09.261371,3253a1bb-c264-47fc-b216-2be942991cdd,Interested in WDD projects,sales,"[""Neo"", ""Neo Gardens"", ""Horizon""]","[0.823, 0.918, 0.844]",v1.0,all
2026-02-25T04:01:09.261408,ee3bc768-8fa4-48cf-a1fa-f3f74a74df2b,Interested in WDD projects,brochure_request,"[""Edge"", ""Neo Lakes""]","[0.948, 0.776, 0.855]",v1.0,all
2026-02-25T04:03:09.261408,ee3bc768-8fa4-48cf-a1fa-f3f74a74df2b,Interested in WDD projects,brochure_request,"[""Horizon""]","[0.752, 0.753, 0.865]",v1.0,all
2026-02-25T03:56:09.261408,ee3bc768-8fa4-48cf-a1fa-f3f74a74df2b,Interested in WDD projects,discovery,"[""ClubTown"", ""Neo"", ""Murano""]","[0.802, 0.872, 0.817]",v1.0,all
2026-02-17T01:29:09.261450,61761b5a-e361-4114-99f9-6a71856b240d,Interested in WDD projects,sales,"[""VYON"", ""Promenade New Cairo"", ""Floating Islands""]","[0.731, 0.872, 0.875]",v1.0,all
2026-02-17T01:24:09.261450,61761b5a-e361-4114-99f9-6a71856b240d,Interested in WDD projects,sales,"[""Floating Islands"", ""ClubTown""]","[0.85, 0.922, 0.884]",v1.0,all
2026-02-17T01:29:09.261450,61761b5a-e361-4114-99f9-6a71856b240d,Interested in WDD projects,discovery,"[""Vero""]","[0.94, 0.909, 0.844]",v1.0,all
2026-02-21T18:55:09.261493,9d0ab014-6a8f-477c-8a8a-e44e71792072,Interested in WDD projects,sales,"[""Edge"", ""Horizon""]","[0.838, 0.814, 0.779]",v1.0,all
2026-02-21T18:56:09.261493,9d0ab014-6a8f-477c-8a8a-e44e71792072,Interested in WDD projects,discovery,"[""Edge"", ""Ojo""]","[0.906, 0.7, 0.917]",v1.0,all
2026-02-21T18:58:09.261493,9d0ab014-6a8f-477c-8a8a-e44e71792072,Interested in WDD projects,discovery,"[""Ojo""]","[0.79, 0.889, 0.856]",v1.0,all
2026-02-09T07:14:09.261536,50df2509-f597-4afa-8447-d66a543297e4,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Ojo"", ""Breeze""]","[0.768, 0.909, 0.945]",v1.0,all
2026-02-09T07:15:09.261536,50df2509-f597-4afa-8447-d66a543297e4,Interested in WDD projects,sales,"[""Waterside""]","[0.748, 0.85, 0.887]",v1.0,all
2026-02-09T07:14:09.261536,50df2509-f597-4afa-8447-d66a543297e4,Interested in WDD projects,sales,"[""Horizon"", ""VYON""]","[0.914, 0.785, 0.897]",v1.0,all
2026-02-09T07:16:09.261536,50df2509-f597-4afa-8447-d66a543297e4,Interested in WDD projects,sales,"[""Breeze"", ""Promenade New Cairo""]","[0.909, 0.845, 0.865]",v1.0,all
2026-02-25T23:26:09.261582,78f5e773-a356-424a-b823-0046437242c3,Interested in WDD projects,sales,"[""Living Community"", ""Edge"", ""ClubTown""]","[0.919, 0.81, 0.831]",v1.0,all
2026-02-25T23:31:09.261582,78f5e773-a356-424a-b823-0046437242c3,Interested in WDD projects,discovery,"[""Waterside""]","[0.918, 0.942, 0.719]",v1.0,all
2026-02-19T05:56:09.261614,450b3c61-bf7f-477e-8b5d-51751c581f85,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Murano"", ""Edge""]","[0.781, 0.714, 0.79]",v1.0,all
2026-02-19T06:01:09.261614,450b3c61-bf7f-477e-8b5d-51751c581f85,Interested in WDD projects,discovery,"[""Waterside"", ""Neo Lakes"", ""Neo Gardens""]","[0.898, 0.742, 0.72]",v1.0,all
2026-02-27T19:22:09.261647,f9e635bc-cb57-4a57-813f-7a419b3a4823,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Vero""]","[0.795, 0.79, 0.774]",v1.0,all
2026-02-27T19:23:09.261647,f9e635bc-cb57-4a57-813f-7a419b3a4823,Interested in WDD projects,discovery,"[""Waterside"", ""Promenade New Cairo"", ""Murano""]","[0.841, 0.871, 0.886]",v1.0,all
2026-02-27T19:19:09.261647,f9e635bc-cb57-4a57-813f-7a419b3a4823,Interested in WDD projects,brochure_request,"[""Floating Islands"", ""Edge"", ""Promenade New Cairo""]","[0.894, 0.758, 0.9]",v1.0,all
2026-02-23T22:24:09.261687,92222b3c-7c38-405f-9db5-0f80fce6073c,Interested in WDD projects,brochure_request,"[""Breeze"", ""Edge""]","[0.785, 0.729, 0.941]",v1.0,all
2026-02-23T22:19:09.261687,92222b3c-7c38-405f-9db5-0f80fce6073c,Interested in WDD projects,sales,"[""Edge""]","[0.869, 0.869, 0.799]",v1.0,all
2026-02-23T22:25:09.261687,92222b3c-7c38-405f-9db5-0f80fce6073c,Interested in WDD projects,discovery,"[""Murano"", ""Promenade New Cairo""]","[0.834, 0.814, 0.868]",v1.0,all
2026-02-28T19:24:09.261728,b28c4922-e69f-4035-ba4b-4fd394f75ca7,Interested in WDD projects,discovery,"[""Neo"", ""Waterside"", ""Floating Islands""]","[0.793, 0.937, 0.874]",v1.0,all
2026-02-28T19:31:09.261728,b28c4922-e69f-4035-ba4b-4fd394f75ca7,Interested in WDD projects,discovery,"[""Breeze"", ""Neo"", ""Waterside""]","[0.864, 0.908, 0.854]",v1.0,all
2026-02-25T11:05:09.261765,b382b073-e150-44e1-b75a-3aca129abf00,Interested in WDD projects,brochure_request,"[""Horizon""]","[0.783, 0.947, 0.897]",v1.0,all
2026-02-25T10:59:09.261765,b382b073-e150-44e1-b75a-3aca129abf00,Interested in WDD projects,discovery,"[""Vero"", ""Neo Lakes"", ""VYON""]","[0.903, 0.758, 0.894]",v1.0,all
2026-02-08T03:17:09.261800,c0abb572-7989-4846-8538-ef642274d3b0,Interested in WDD projects,sales,"[""Floating Islands""]","[0.826, 0.936, 0.711]",v1.0,all
2026-02-08T03:20:09.261800,c0abb572-7989-4846-8538-ef642274d3b0,Interested in WDD projects,discovery,"[""Murano"", ""VYON"", ""Floating Islands""]","[0.912, 0.807, 0.727]",v1.0,all
2026-02-08T03:19:09.261800,c0abb572-7989-4846-8538-ef642274d3b0,Interested in WDD projects,discovery,"[""Living Community""]","[0.852, 0.716, 0.769]",v1.0,all
2026-02-26T03:30:09.261842,408998e3-f306-4474-ad02-f5de0c1b5791,Interested in WDD projects,sales,"[""Neo"", ""Neo Gardens""]","[0.931, 0.717, 0.908]",v1.0,all
2026-02-26T03:26:09.261842,408998e3-f306-4474-ad02-f5de0c1b5791,Interested in WDD projects,discovery,"[""Breeze"", ""Living Community"", ""Horizon""]","[0.733, 0.715, 0.939]",v1.0,all
2026-02-26T03:33:09.261842,408998e3-f306-4474-ad02-f5de0c1b5791,Interested in WDD projects,discovery,"[""Waterside""]","[0.788, 0.866, 0.888]",v1.0,all
2026-02-28T22:09:09.261882,ac0fd3a1-c1ee-450f-9a43-dac40dab05af,Interested in WDD projects,discovery,"[""Breeze"", ""Horizon""]","[0.777, 0.785, 0.702]",v1.0,all
2026-02-28T22:07:09.261882,ac0fd3a1-c1ee-450f-9a43-dac40dab05af,Interested in WDD projects,sales,"[""ClubTown"", ""Neo""]","[0.885, 0.943, 0.723]",v1.0,all
2026-02-28T22:13:09.261882,ac0fd3a1-c1ee-450f-9a43-dac40dab05af,Interested in WDD projects,discovery,"[""Floating Islands"", ""Living Community""]","[0.739, 0.778, 0.781]",v1.0,all
2026-02-28T22:14:09.261882,ac0fd3a1-c1ee-450f-9a43-dac40dab05af,Interested in WDD projects,sales,"[""Neo""]","[0.739, 0.854, 0.868]",v1.0,all
2026-03-01T10:01:09.261927,6794a87d-8e4b-46fe-b042-93ab4ab427ea,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.887, 0.744, 0.795]",v1.0,all
2026-03-01T10:00:09.261927,6794a87d-8e4b-46fe-b042-93ab4ab427ea,Interested in WDD projects,sales,"[""Horizon"", ""Living Community"", ""ClubTown""]","[0.799, 0.886, 0.809]",v1.0,all
2026-03-01T10:04:09.261927,6794a87d-8e4b-46fe-b042-93ab4ab427ea,Interested in WDD projects,brochure_request,"[""Neo Lakes"", ""Waterside""]","[0.843, 0.877, 0.804]",v1.0,all
2026-02-14T05:51:09.261964,5b2d9035-6d6e-42c0-a724-13cf0a19aff1,Interested in WDD projects,sales,"[""Ojo""]","[0.827, 0.926, 0.787]",v1.0,all
2026-02-14T05:52:09.261964,5b2d9035-6d6e-42c0-a724-13cf0a19aff1,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.749, 0.851, 0.89]",v1.0,all
2026-02-19T08:11:09.261996,8c05df03-6fab-4f63-a082-bbc314be526b,Interested in WDD projects,sales,"[""Waterside"", ""Floating Islands"", ""Neo Lakes""]","[0.839, 0.898, 0.924]",v1.0,all
2026-02-19T08:17:09.261996,8c05df03-6fab-4f63-a082-bbc314be526b,Interested in WDD projects,brochure_request,"[""Neo Gardens"", ""Vero"", ""Living Community""]","[0.851, 0.825, 0.939]",v1.0,all
2026-02-19T08:17:09.261996,8c05df03-6fab-4f63-a082-bbc314be526b,Interested in WDD projects,discovery,"[""Breeze"", ""ClubTown""]","[0.826, 0.743, 0.762]",v1.0,all
2026-02-19T08:17:09.261996,8c05df03-6fab-4f63-a082-bbc314be526b,Interested in WDD projects,brochure_request,"[""Ojo"", ""Neo Lakes"", ""Neo""]","[0.791, 0.929, 0.797]",v1.0,all
2026-03-02T23:02:09.262047,af6dff71-e69d-4091-95d8-2e3847aa1f2f,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Horizon""]","[0.782, 0.732, 0.876]",v1.0,all
2026-03-02T23:09:09.262047,af6dff71-e69d-4091-95d8-2e3847aa1f2f,Interested in WDD projects,discovery,"[""Waterside"", ""Ojo"", ""Living Community""]","[0.705, 0.777, 0.938]",v1.0,all
2026-03-02T23:06:09.262047,af6dff71-e69d-4091-95d8-2e3847aa1f2f,Interested in WDD projects,brochure_request,"[""Vero"", ""VYON""]","[0.95, 0.739, 0.774]",v1.0,all
2026-03-02T23:02:09.262047,af6dff71-e69d-4091-95d8-2e3847aa1f2f,Interested in WDD projects,sales,"[""Edge"", ""Breeze"", ""Ojo""]","[0.709, 0.784, 0.892]",v1.0,all
2026-03-02T05:31:09.262096,871ce407-b5c0-45ab-8def-f1459dd6d0b9,Interested in WDD projects,discovery,"[""Floating Islands"", ""VYON"", ""Horizon""]","[0.77, 0.795, 0.832]",v1.0,all
2026-03-02T05:30:09.262096,871ce407-b5c0-45ab-8def-f1459dd6d0b9,Interested in WDD projects,sales,"[""Neo"", ""Edge"", ""Promenade New Cairo""]","[0.713, 0.82, 0.793]",v1.0,all
2026-03-02T05:29:09.262096,871ce407-b5c0-45ab-8def-f1459dd6d0b9,Interested in WDD projects,sales,"[""Edge"", ""ClubTown"", ""Promenade New Cairo""]","[0.721, 0.74, 0.812]",v1.0,all
2026-02-19T07:20:09.262139,c0a55ae9-5147-4e4f-b75a-28c5fefeea61,Interested in WDD projects,brochure_request,"[""Breeze"", ""Edge""]","[0.735, 0.876, 0.812]",v1.0,all
2026-02-19T07:16:09.262139,c0a55ae9-5147-4e4f-b75a-28c5fefeea61,Interested in WDD projects,brochure_request,"[""Promenade New Cairo""]","[0.754, 0.737, 0.935]",v1.0,all
2026-03-02T22:42:09.262175,1274ace8-6edc-4028-b1fb-c05b50bfdf53,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.867, 0.831, 0.79]",v1.0,all
2026-03-02T22:47:09.262175,1274ace8-6edc-4028-b1fb-c05b50bfdf53,Interested in WDD projects,sales,"[""Ojo"", ""Murano"", ""Waterside""]","[0.918, 0.711, 0.797]",v1.0,all
2026-03-02T22:44:09.262175,1274ace8-6edc-4028-b1fb-c05b50bfdf53,Interested in WDD projects,discovery,"[""Living Community""]","[0.897, 0.786, 0.883]",v1.0,all
2026-02-27T08:31:09.262219,54a45d32-1228-4694-b244-8dd472fb4dab,Interested in WDD projects,brochure_request,"[""Waterside"", ""Edge"", ""Ojo""]","[0.818, 0.709, 0.862]",v1.0,all
2026-02-27T08:30:09.262219,54a45d32-1228-4694-b244-8dd472fb4dab,Interested in WDD projects,discovery,"[""Edge""]","[0.864, 0.768, 0.9]",v1.0,all
2026-03-01T22:00:09.262254,81a2bf26-39fe-40eb-9f6e-4dd115b2dee1,Interested in WDD projects,discovery,"[""Breeze"", ""Waterside"", ""Neo""]","[0.872, 0.788, 0.711]",v1.0,all
2026-03-01T22:01:09.262254,81a2bf26-39fe-40eb-9f6e-4dd115b2dee1,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Neo Gardens""]","[0.945, 0.937, 0.719]",v1.0,all
2026-03-01T22:02:09.262254,81a2bf26-39fe-40eb-9f6e-4dd115b2dee1,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Neo"", ""Murano""]","[0.736, 0.852, 0.895]",v1.0,all
2026-02-26T20:19:09.262295,913094e0-aaf1-491b-915b-607b05fabaac,Interested in WDD projects,sales,"[""VYON"", ""Ojo""]","[0.729, 0.894, 0.876]",v1.0,all
2026-02-26T20:20:09.262295,913094e0-aaf1-491b-915b-607b05fabaac,Interested in WDD projects,brochure_request,"[""Breeze"", ""Floating Islands""]","[0.75, 0.734, 0.719]",v1.0,all
2026-02-26T20:19:09.262295,913094e0-aaf1-491b-915b-607b05fabaac,Interested in WDD projects,sales,"[""ClubTown"", ""Horizon""]","[0.87, 0.911, 0.78]",v1.0,all
2026-02-26T20:22:09.262295,913094e0-aaf1-491b-915b-607b05fabaac,Interested in WDD projects,sales,"[""Ojo"", ""Promenade New Cairo"", ""Edge""]","[0.913, 0.878, 0.932]",v1.0,all
2026-02-03T22:19:09.262345,5d4bb40b-df30-45e6-ad94-17b7b6b9752d,Interested in WDD projects,discovery,"[""Neo Gardens"", ""ClubTown""]","[0.812, 0.87, 0.786]",v1.0,all
2026-02-03T22:26:09.262345,5d4bb40b-df30-45e6-ad94-17b7b6b9752d,Interested in WDD projects,sales,"[""Horizon""]","[0.942, 0.808, 0.928]",v1.0,all
2026-02-03T22:18:09.262345,5d4bb40b-df30-45e6-ad94-17b7b6b9752d,Interested in WDD projects,sales,"[""Neo"", ""Promenade New Cairo"", ""VYON""]","[0.74, 0.934, 0.756]",v1.0,all
2026-02-03T22:26:09.262345,5d4bb40b-df30-45e6-ad94-17b7b6b9752d,Interested in WDD projects,sales,"[""Promenade New Cairo""]","[0.749, 0.939, 0.769]",v1.0,all
2026-02-21T19:33:09.262394,dd679db6-43f2-4327-9371-fa2cab9fb718,Interested in WDD projects,sales,"[""Ojo"", ""Promenade New Cairo"", ""Neo Gardens""]","[0.939, 0.821, 0.901]",v1.0,all
2026-02-21T19:39:09.262394,dd679db6-43f2-4327-9371-fa2cab9fb718,Interested in WDD projects,discovery,"[""Breeze""]","[0.715, 0.81, 0.821]",v1.0,all
2026-02-21T19:36:09.262394,dd679db6-43f2-4327-9371-fa2cab9fb718,Interested in WDD projects,discovery,"[""Living Community""]","[0.915, 0.78, 0.947]",v1.0,all
2026-02-21T19:38:09.262394,dd679db6-43f2-4327-9371-fa2cab9fb718,Interested in WDD projects,brochure_request,"[""Horizon""]","[0.793, 0.84, 0.78]",v1.0,all
2026-02-28T05:59:09.262439,a4be8b5d-7b48-4991-ada5-c9bf1ca04371,Interested in WDD projects,sales,"[""Vero""]","[0.846, 0.712, 0.77]",v1.0,all
2026-02-28T06:02:09.262439,a4be8b5d-7b48-4991-ada5-c9bf1ca04371,Interested in WDD projects,sales,"[""Neo Gardens"", ""Floating Islands"", ""Promenade New Cairo""]","[0.834, 0.912, 0.808]",v1.0,all
2026-02-25T21:12:09.262472,8c0f4fa6-8685-4650-8474-ecbaed03908b,Interested in WDD projects,sales,"[""Horizon"", ""Neo""]","[0.75, 0.827, 0.825]",v1.0,all
2026-02-25T21:07:09.262472,8c0f4fa6-8685-4650-8474-ecbaed03908b,Interested in WDD projects,discovery,"[""Living Community"", ""Horizon"", ""Floating Islands""]","[0.83, 0.737, 0.923]",v1.0,all
2026-02-25T21:09:09.262472,8c0f4fa6-8685-4650-8474-ecbaed03908b,Interested in WDD projects,discovery,"[""Living Community"", ""Neo"", ""Waterside""]","[0.948, 0.885, 0.775]",v1.0,all
2026-03-03T19:21:09.262511,4b40db81-ad7f-450e-91c4-2ab9c1eec8ae,Interested in WDD projects,sales,"[""Neo Gardens"", ""Breeze"", ""Neo Lakes""]","[0.894, 0.795, 0.905]",v1.0,all
2026-03-03T19:15:09.262511,4b40db81-ad7f-450e-91c4-2ab9c1eec8ae,Interested in WDD projects,discovery,"[""ClubTown"", ""Vero"", ""Murano""]","[0.81, 0.805, 0.803]",v1.0,all
2026-02-20T18:52:09.262547,cc7ece13-00e5-43a2-aff4-f3f11178828d,Interested in WDD projects,brochure_request,"[""Ojo"", ""Promenade New Cairo""]","[0.756, 0.943, 0.774]",v1.0,all
2026-02-20T18:53:09.262547,cc7ece13-00e5-43a2-aff4-f3f11178828d,Interested in WDD projects,sales,"[""Breeze"", ""Floating Islands"", ""Living Community""]","[0.82, 0.84, 0.934]",v1.0,all
2026-02-20T18:53:09.262547,cc7ece13-00e5-43a2-aff4-f3f11178828d,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Ojo"", ""Waterside""]","[0.924, 0.799, 0.786]",v1.0,all
2026-02-14T21:38:09.262591,c23f281e-bb6b-4b26-a404-2370c4f6b74f,Interested in WDD projects,discovery,"[""Breeze"", ""Floating Islands""]","[0.725, 0.893, 0.701]",v1.0,all
2026-02-14T21:46:09.262591,c23f281e-bb6b-4b26-a404-2370c4f6b74f,Interested in WDD projects,brochure_request,"[""Waterside""]","[0.863, 0.92, 0.819]",v1.0,all
2026-02-15T01:49:09.262627,2bc0e850-c127-4be2-a179-36c4e1def29f,Interested in WDD projects,sales,"[""Promenade New Cairo""]","[0.842, 0.727, 0.946]",v1.0,all
2026-02-15T01:49:09.262627,2bc0e850-c127-4be2-a179-36c4e1def29f,Interested in WDD projects,sales,"[""Ojo"", ""VYON"", ""Floating Islands""]","[0.922, 0.734, 0.826]",v1.0,all
2026-02-15T01:49:09.262627,2bc0e850-c127-4be2-a179-36c4e1def29f,Interested in WDD projects,discovery,"[""Living Community""]","[0.741, 0.815, 0.764]",v1.0,all
2026-02-15T01:47:09.262627,2bc0e850-c127-4be2-a179-36c4e1def29f,Interested in WDD projects,discovery,"[""Horizon"", ""Promenade New Cairo""]","[0.842, 0.889, 0.744]",v1.0,all
2026-03-03T02:50:09.262677,243872d9-8697-46e3-9961-ca32a418b299,Interested in WDD projects,sales,"[""Waterside""]","[0.872, 0.931, 0.922]",v1.0,all
2026-03-03T02:53:09.262677,243872d9-8697-46e3-9961-ca32a418b299,Interested in WDD projects,sales,"[""VYON"", ""Promenade New Cairo"", ""Living Community""]","[0.854, 0.755, 0.733]",v1.0,all
2026-03-03T02:51:09.262677,243872d9-8697-46e3-9961-ca32a418b299,Interested in WDD projects,sales,"[""Living Community"", ""Waterside"", ""Breeze""]","[0.837, 0.818, 0.834]",v1.0,all
